symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
MSFT,call,ITM,mid,20.0,53,20,2.65,0.6604,0.2,-0.70811,-0.10841,-0.2873,-5.74596,False
MSFT,call,ITM,mid,25.0,49,20,2.45,0.6122,0.25,-0.65898,-0.10246,-0.25103,-5.0206,False
MSFT,call,ITM,mid,30.0,49,20,2.45,0.5918,0.3,-0.59442,-0.06507,-0.15942,-3.18844,False
MSFT,call,ITM,mid,40.0,39,20,1.95,0.5128,0.4,-0.66658,-0.11962,-0.23325,-4.66509,False
MSFT,call,ITM,mid,50.0,40,20,2.0,0.5,0.5,-0.63577,-0.06789,-0.13577,-2.7154,False
MSFT,call,ITM,mid,60.0,33,20,1.65,0.3939,0.6,-0.62759,-0.14399,-0.23759,-4.75172,False
MSFT,call,ITM,mid,70.0,30,20,1.5,0.3333,0.7,-0.56899,-0.146,-0.21899,-4.37989,False
MSFT,call,ITM,mid,75.0,29,20,1.45,0.3103,0.75,-0.56899,-0.15965,-0.23149,-4.62989,True
MSFT,call,ITM,mid,80.0,29,20,1.45,0.3103,0.8,-0.57437,-0.14784,-0.21437,-4.28732,True
MSFT,call,ITM,mid,90.0,28,20,1.4,0.2857,0.9,-0.59577,-0.16841,-0.23577,-4.71536,True
MSFT,call,ITM,mid,100.0,27,20,1.35,0.2593,1.0,-0.54988,-0.14806,-0.19988,-3.99753,True
MSFT,call,ITM,market,20.0,49,20,2.45,0.6122,0.2,-0.67235,-0.13826,-0.33874,-6.77472,False
MSFT,call,ITM,market,25.0,49,20,2.45,0.5918,0.25,-0.61033,-0.10115,-0.24783,-4.95655,False
MSFT,call,ITM,market,30.0,45,20,2.25,0.5556,0.3,-0.64128,-0.11835,-0.26628,-5.32556,False
MSFT,call,ITM,market,40.0,39,20,1.95,0.5128,0.4,-0.67966,-0.12599,-0.24568,-4.91354,False
MSFT,call,ITM,market,50.0,33,20,1.65,0.4242,0.5,-0.6604,-0.16811,-0.27738,-5.54758,False
MSFT,call,ITM,market,60.0,30,20,1.5,0.3333,0.6,-0.58578,-0.19052,-0.28578,-5.71562,False
MSFT,call,ITM,market,70.0,28,20,1.4,0.2857,0.7,-0.61162,-0.23687,-0.33162,-6.63241,True
MSFT,call,ITM,market,75.0,29,20,1.45,0.3103,0.75,-0.59093,-0.17478,-0.25343,-5.06851,True
MSFT,call,ITM,market,80.0,28,20,1.4,0.2857,0.8,-0.59106,-0.19361,-0.27106,-5.42117,True
MSFT,call,ITM,market,90.0,28,20,1.4,0.2857,0.9,-0.59123,-0.16516,-0.23123,-4.62458,True
MSFT,call,ITM,market,100.0,27,20,1.35,0.2593,1.0,-0.57183,-0.16432,-0.22183,-4.43663,True
MSFT,call,ATM,mid,20.0,55,20,2.75,0.7455,0.2,-0.79147,-0.05238,-0.14403,-2.88064,False
MSFT,call,ATM,mid,25.0,49,20,2.45,0.7143,0.25,-0.68237,-0.01639,-0.04016,-0.80314,False
MSFT,call,ATM,mid,30.0,57,20,2.85,0.7193,0.3,-0.74224,0.00744,0.02121,0.42422,False
MSFT,call,ATM,mid,40.0,43,20,2.15,0.6047,0.4,-0.52334,0.03496,0.07516,1.50326,False
MSFT,call,ATM,mid,50.0,44,20,2.2,0.5909,0.5,-0.67096,0.02097,0.04614,0.92271,False
MSFT,call,ATM,mid,60.0,44,20,2.2,0.6136,0.6,-0.6458,0.11867,0.26107,5.22147,False
MSFT,call,ATM,mid,70.0,38,20,1.9,0.5,0.7,-0.63566,0.03217,0.06112,1.22247,False
MSFT,call,ATM,mid,75.0,41,20,2.05,0.561,0.75,-0.58323,0.16468,0.3376,6.75192,False
MSFT,call,ATM,mid,80.0,40,20,2.0,0.575,0.8,-0.57962,0.21366,0.42732,8.54649,False
MSFT,call,ATM,mid,90.0,39,20,1.95,0.5385,0.9,-0.65315,0.18316,0.35717,7.14338,False
MSFT,call,ATM,mid,100.0,40,20,2.0,0.575,1.0,-0.70742,0.27435,0.5487,10.97394,False
MSFT,call,ATM,market,20.0,51,20,2.55,0.7255,0.2,-0.69483,-0.04564,-0.11638,-2.32757,False
MSFT,call,ATM,market,25.0,57,20,2.85,0.7193,0.25,-0.75235,-0.03136,-0.08938,-1.78756,False
MSFT,call,ATM,market,30.0,50,20,2.5,0.68,0.3,-0.68923,-0.01655,-0.04138,-0.82763,False
MSFT,call,ATM,market,40.0,50,20,2.5,0.62,0.4,-0.65704,-0.00167,-0.00419,-0.08375,False
MSFT,call,ATM,market,50.0,45,20,2.25,0.6222,0.5,-0.66698,0.05914,0.13307,2.66132,False
MSFT,call,ATM,market,60.0,38,20,1.9,0.5,0.6,-0.62099,-0.01049,-0.01994,-0.39873,False
MSFT,call,ATM,market,70.0,40,20,2.0,0.55,0.7,-0.59969,0.11514,0.23028,4.6056,False
MSFT,call,ATM,market,75.0,40,20,2.0,0.575,0.75,-0.59611,0.1779,0.35581,7.1162,False
MSFT,call,ATM,market,80.0,39,20,1.95,0.5641,0.8,-0.58885,0.1946,0.37948,7.58951,False
MSFT,call,ATM,market,90.0,39,20,1.95,0.5385,0.9,-0.66675,0.17689,0.34493,6.89853,False
MSFT,call,ATM,market,100.0,37,20,1.85,0.5135,1.0,-0.72191,0.16232,0.30028,6.00566,False
MSFT,call,OTM1,mid,20.0,67,20,3.35,0.7313,0.2,-0.67546,-0.0352,-0.11791,-2.3582,False
MSFT,call,OTM1,mid,25.0,65,20,3.25,0.7231,0.25,-0.67266,-0.0055,-0.01789,-0.3578,False
MSFT,call,OTM1,mid,30.0,64,20,3.2,0.75,0.3,-0.62669,0.06833,0.21865,4.37303,False
MSFT,call,OTM1,mid,40.0,58,20,2.9,0.6897,0.4,-0.58406,0.0946,0.27435,5.48699,False
MSFT,call,OTM1,mid,50.0,55,20,2.75,0.6545,0.5,-0.6403,0.10608,0.29171,5.83422,False
MSFT,call,OTM1,mid,60.0,46,20,2.3,0.6087,0.6,-0.67742,0.10014,0.23033,4.60651,False
MSFT,call,OTM1,mid,70.0,41,20,2.05,0.5366,0.7,-0.67518,0.06272,0.12858,2.57161,False
MSFT,call,OTM1,mid,75.0,39,20,1.95,0.5128,0.75,-0.67518,0.05568,0.10858,2.17161,False
MSFT,call,OTM1,mid,80.0,41,20,2.05,0.5366,0.8,-0.66433,0.12141,0.24889,4.97777,False
MSFT,call,OTM1,mid,90.0,38,20,1.9,0.5,0.9,-0.60287,0.14856,0.28227,5.6454,False
MSFT,call,OTM1,mid,100.0,35,20,1.75,0.4571,1.0,-0.60733,0.12745,0.22304,4.46079,False
MSFT,call,OTM1,market,20.0,65,20,3.25,0.7231,0.2,-0.68549,-0.04521,-0.14694,-2.93889,False
MSFT,call,OTM1,market,25.0,64,20,3.2,0.75,0.25,-0.64133,0.02717,0.08694,1.73879,False
MSFT,call,OTM1,market,30.0,58,20,2.9,0.6897,0.3,-0.68003,-0.00415,-0.01203,-0.24062,False
MSFT,call,OTM1,market,40.0,56,20,2.8,0.6607,0.4,-0.6434,0.04599,0.12877,2.57541,False
MSFT,call,OTM1,market,50.0,52,20,2.6,0.6538,0.5,-0.68638,0.08933,0.23226,4.64513,False
MSFT,call,OTM1,market,60.0,45,20,2.25,0.6,0.6,-0.69869,0.08052,0.18118,3.62352,False
MSFT,call,OTM1,market,70.0,39,20,1.95,0.5128,0.7,-0.68792,0.02384,0.04648,0.9296,False
MSFT,call,OTM1,market,75.0,39,20,1.95,0.5128,0.75,-0.68792,0.04948,0.09648,1.9296,False
MSFT,call,OTM1,market,80.0,39,20,1.95,0.5128,0.8,-0.64529,0.09589,0.18698,3.73956,False
MSFT,call,OTM1,market,90.0,35,20,1.75,0.4571,0.9,-0.64957,0.05881,0.10291,2.05826,False
MSFT,call,OTM1,market,100.0,35,20,1.75,0.4571,1.0,-0.65051,0.10401,0.18201,3.64028,False
MSFT,call,OTM2+,mid,20.0,49,20,2.45,0.7143,0.2,-0.37898,0.03458,0.08472,1.69431,False
MSFT,call,OTM2+,mid,25.0,50,20,2.5,0.72,0.25,-0.36497,0.07781,0.19452,3.89037,False
MSFT,call,OTM2+,mid,30.0,50,20,2.5,0.72,0.3,-0.36497,0.11381,0.28452,5.69037,False
MSFT,call,OTM2+,mid,40.0,46,20,2.3,0.6957,0.4,-0.41685,0.15139,0.3482,6.9641,False
MSFT,call,OTM2+,mid,50.0,42,20,2.1,0.6429,0.5,-0.37981,0.18578,0.39014,7.80284,False
MSFT,call,OTM2+,mid,60.0,39,20,1.95,0.5897,0.6,-0.32839,0.21912,0.42729,8.54575,False
MSFT,call,OTM2+,mid,70.0,38,20,1.9,0.6053,0.7,-0.35953,0.28176,0.53535,10.70701,False
MSFT,call,OTM2+,mid,75.0,38,20,1.9,0.6053,0.75,-0.35953,0.31203,0.59285,11.85701,False
MSFT,call,OTM2+,mid,80.0,38,20,1.9,0.6053,0.8,-0.35953,0.34229,0.65035,13.00701,False
MSFT,call,OTM2+,mid,90.0,36,20,1.8,0.5556,0.9,-0.34139,0.34827,0.62689,12.5378,False
MSFT,call,OTM2+,mid,100.0,35,20,1.75,0.5429,1.0,-0.37096,0.37327,0.65323,13.06459,False
MSFT,call,OTM2+,market,20.0,50,20,2.5,0.72,0.2,-0.38987,0.03484,0.08709,1.74185,False
MSFT,call,OTM2+,market,25.0,50,20,2.5,0.72,0.25,-0.38987,0.07084,0.17709,3.54185,False
MSFT,call,OTM2+,market,30.0,48,20,2.4,0.7083,0.3,-0.40333,0.09486,0.22767,4.55339,False
MSFT,call,OTM2+,market,40.0,43,20,2.15,0.6512,0.4,-0.40413,0.11949,0.2569,5.13801,False
MSFT,call,OTM2+,market,50.0,40,20,2.0,0.625,0.5,-0.40413,0.16095,0.3219,6.43801,False
MSFT,call,OTM2+,market,60.0,38,20,1.9,0.5789,0.6,-0.35473,0.19801,0.37622,7.52432,False
MSFT,call,OTM2+,market,70.0,38,20,1.9,0.6053,0.7,-0.38465,0.27185,0.51651,10.33021,False
MSFT,call,OTM2+,market,75.0,37,20,1.85,0.5676,0.75,-0.36722,0.26688,0.49373,9.8745,False
MSFT,call,OTM2+,market,80.0,36,20,1.8,0.5556,0.8,-0.36722,0.28124,0.50623,10.1245,False
MSFT,call,OTM2+,market,90.0,35,20,1.75,0.5429,0.9,-0.39563,0.30771,0.53849,10.76986,False
MSFT,call,OTM2+,market,100.0,34,20,1.7,0.5294,1.0,-0.39563,0.34323,0.58349,11.66986,False
MSFT,put,OTM2+,mid,20.0,39,18,2.167,0.7949,0.2,-0.20392,0.11714,0.25381,4.5686,False
MSFT,put,OTM2+,mid,25.0,42,18,2.333,0.8095,0.25,-0.18411,0.16731,0.39039,7.0271,False
MSFT,put,OTM2+,mid,30.0,40,18,2.222,0.8,0.3,-0.18411,0.20318,0.45151,8.1271,False
MSFT,put,OTM2+,mid,40.0,31,18,1.722,0.6774,0.4,-0.08861,0.24238,0.41744,7.51392,False
MSFT,put,OTM2+,mid,50.0,29,18,1.611,0.6552,0.5,-0.28317,0.22994,0.37046,6.66828,True
MSFT,put,OTM2+,mid,60.0,30,18,1.667,0.6667,0.6,-0.31869,0.29377,0.48962,8.81311,False
MSFT,put,OTM2+,mid,70.0,31,18,1.722,0.6774,0.7,-0.28317,0.38285,0.65935,11.86828,False
MSFT,put,OTM2+,mid,75.0,30,18,1.667,0.6667,0.75,-0.28317,0.40561,0.67602,12.16828,False
MSFT,put,OTM2+,mid,80.0,29,18,1.611,0.6552,0.8,-0.28317,0.42649,0.68713,12.36828,True
MSFT,put,OTM2+,mid,90.0,29,18,1.611,0.6552,0.9,-0.35481,0.46731,0.75288,13.55188,True
MSFT,put,OTM2+,mid,100.0,28,18,1.556,0.6429,1.0,-0.31824,0.5292,0.8232,14.8176,True
MSFT,put,OTM2+,market,20.0,42,18,2.333,0.8095,0.2,-0.21611,0.12074,0.28173,5.07113,False
MSFT,put,OTM2+,market,25.0,40,18,2.222,0.8,0.25,-0.21611,0.15678,0.3484,6.27113,False
MSFT,put,OTM2+,market,30.0,36,18,2.0,0.7222,0.3,-0.1385,0.17819,0.35639,6.41497,False
MSFT,put,OTM2+,market,40.0,30,18,1.667,0.6667,0.4,-0.23222,0.18926,0.31543,5.67777,False
MSFT,put,OTM2+,market,50.0,31,18,1.722,0.6774,0.5,-0.23222,0.2638,0.45432,8.17777,False
MSFT,put,OTM2+,market,60.0,30,18,1.667,0.6667,0.6,-0.3454,0.28487,0.47478,8.54605,False
MSFT,put,OTM2+,market,70.0,29,18,1.611,0.6552,0.7,-0.31129,0.35128,0.56595,10.18713,True
MSFT,put,OTM2+,market,75.0,29,18,1.611,0.6552,0.75,-0.31129,0.38404,0.61873,11.13713,True
MSFT,put,OTM2+,market,80.0,29,18,1.611,0.6552,0.8,-0.38011,0.39306,0.63327,11.39887,True
MSFT,put,OTM2+,market,90.0,26,18,1.444,0.6154,0.9,-0.28306,0.44498,0.64274,11.56936,True
MSFT,put,OTM2+,market,100.0,28,18,1.556,0.6429,1.0,-0.27092,0.5461,0.84949,15.29081,True
MSFT,put,OTM1,mid,20.0,72,20,3.6,0.8611,0.2,-0.36471,0.12157,0.43764,8.75288,False
MSFT,put,OTM1,mid,25.0,62,20,3.1,0.8387,0.25,-0.36471,0.15085,0.46764,9.35288,False
MSFT,put,OTM1,mid,30.0,60,20,3.0,0.8167,0.3,-0.45349,0.16186,0.48558,9.71157,False
MSFT,put,OTM1,mid,40.0,56,20,2.8,0.8036,0.4,-0.53718,0.21591,0.60455,12.09097,False
MSFT,put,OTM1,mid,50.0,55,20,2.75,0.7818,0.5,-0.42072,0.29912,0.82257,16.45137,False
MSFT,put,OTM1,mid,60.0,50,20,2.5,0.76,0.6,-0.41301,0.35688,0.89219,17.84388,False
MSFT,put,OTM1,mid,70.0,51,20,2.55,0.7843,0.7,-0.2304,0.49933,1.27328,25.46559,False
MSFT,put,OTM1,mid,75.0,52,20,2.6,0.7885,0.75,-0.2304,0.54261,1.41078,28.21559,False
MSFT,put,OTM1,mid,80.0,50,20,2.5,0.78,0.8,-0.28086,0.56221,1.40552,28.11049,False
MSFT,put,OTM1,mid,90.0,52,20,2.6,0.7692,0.9,-0.30329,0.62232,1.61803,32.36057,False
MSFT,put,OTM1,mid,100.0,48,20,2.4,0.75,1.0,-0.30329,0.67418,1.61803,32.36057,False
MSFT,put,OTM1,market,20.0,62,20,3.1,0.8387,0.2,-0.38965,0.1049,0.32518,6.50351,False
MSFT,put,OTM1,market,25.0,60,20,3.0,0.8167,0.25,-0.47493,0.1171,0.35129,7.02575,False
MSFT,put,OTM1,market,30.0,58,20,2.9,0.8103,0.3,-0.47493,0.15303,0.44379,8.87575,False
MSFT,put,OTM1,market,40.0,57,20,2.85,0.807,0.4,-0.47493,0.23115,0.65879,13.17575,False
MSFT,put,OTM1,market,50.0,53,20,2.65,0.7736,0.5,-0.36233,0.30476,0.8076,16.15209,False
MSFT,put,OTM1,market,60.0,50,20,2.5,0.76,0.6,-0.42597,0.35377,0.88442,17.68836,False
MSFT,put,OTM1,market,70.0,50,20,2.5,0.78,0.7,-0.30623,0.47863,1.19657,23.93145,False
MSFT,put,OTM1,market,75.0,45,20,2.25,0.7556,0.75,-0.39019,0.47129,1.0604,21.20794,False
MSFT,put,OTM1,market,80.0,49,20,2.45,0.7755,0.8,-0.37787,0.53558,1.31217,26.24338,False
MSFT,put,OTM1,market,90.0,49,20,2.45,0.7551,0.9,-0.35093,0.59365,1.45444,29.08882,False
