symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
META,call,ITM,mid,20.0,52,20,2.6,0.6923,0.2,-0.88473,-0.13376,-0.34778,-6.95568,False
META,call,ITM,mid,25.0,53,20,2.65,0.6981,0.25,-0.86067,-0.0853,-0.22603,-4.52065,False
META,call,ITM,mid,30.0,49,20,2.45,0.6531,0.3,-0.7751,-0.07299,-0.17884,-3.57673,False
META,call,ITM,mid,40.0,46,20,2.3,0.587,0.4,-0.6917,-0.05092,-0.11711,-2.34227,False
META,call,ITM,mid,50.0,42,20,2.1,0.5714,0.5,-0.74033,-0.03157,-0.0663,-1.32595,False
META,call,ITM,mid,60.0,40,20,2.0,0.55,0.6,-0.71288,0.00921,0.01841,0.36822,False
META,call,ITM,mid,70.0,42,20,2.1,0.5952,0.7,-0.76327,0.10772,0.22622,4.52441,False
META,call,ITM,mid,75.0,40,20,2.0,0.55,0.75,-0.68716,0.10328,0.20656,4.1312,False
META,call,ITM,mid,80.0,40,20,2.0,0.525,0.8,-0.63182,0.11989,0.23977,4.79548,False
META,call,ITM,mid,90.0,39,20,1.95,0.4872,0.9,-0.63435,0.11315,0.22065,4.41297,False
META,call,ITM,mid,100.0,39,20,1.95,0.4872,1.0,-0.6517,0.15298,0.2983,5.96607,False
META,call,ITM,market,20.0,53,20,2.65,0.6981,0.2,-0.86609,-0.12184,-0.32287,-6.45737,False
META,call,ITM,market,25.0,49,20,2.45,0.6531,0.25,-0.78392,-0.10871,-0.26633,-5.32667,False
META,call,ITM,market,30.0,49,20,2.45,0.6122,0.3,-0.7093,-0.09136,-0.22384,-4.4767,False
META,call,ITM,market,40.0,45,20,2.25,0.5778,0.4,-0.72986,-0.07705,-0.17337,-3.46734,False
META,call,ITM,market,50.0,43,20,2.15,0.5814,0.5,-0.71786,-0.0098,-0.02107,-0.42141,False
META,call,ITM,market,60.0,39,20,1.95,0.5385,0.6,-0.72414,-0.01114,-0.02172,-0.43445,False
META,call,ITM,market,70.0,40,20,2.0,0.575,0.7,-0.76486,0.07743,0.15487,3.09738,False
META,call,ITM,market,75.0,40,20,2.0,0.5,0.75,-0.60908,0.07046,0.14092,2.81845,False
META,call,ITM,market,80.0,39,20,1.95,0.4872,0.8,-0.63142,0.06594,0.12858,2.57169,False
META,call,ITM,market,90.0,39,20,1.95,0.4872,0.9,-0.64817,0.10607,0.20683,4.13662,False
META,call,ITM,market,100.0,38,20,1.9,0.5,1.0,-0.72151,0.13925,0.26457,5.29135,False
META,call,ATM,mid,20.0,55,20,2.75,0.8182,0.2,-0.97561,-0.01375,-0.0378,-0.75609,False
META,call,ATM,mid,25.0,58,20,2.9,0.8276,0.25,-0.97561,0.03869,0.1122,2.24391,False
META,call,ATM,mid,30.0,50,20,2.5,0.78,0.3,-0.97522,0.01945,0.04863,0.97256,False
META,call,ATM,mid,40.0,46,20,2.3,0.7609,0.4,-0.97391,0.07146,0.16435,3.28694,False
META,call,ATM,mid,50.0,45,20,2.25,0.7778,0.5,-0.97293,0.17268,0.38853,7.77069,False
META,call,ATM,mid,60.0,38,20,1.9,0.7105,0.6,-0.97554,0.14392,0.27345,5.46908,False
META,call,ATM,mid,70.0,37,20,1.85,0.7027,0.7,-0.97554,0.20187,0.37345,7.46908,False
META,call,ATM,mid,75.0,37,20,1.85,0.7027,0.75,-0.97543,0.23703,0.43851,8.77025,False
META,call,ATM,mid,80.0,35,20,1.75,0.6857,0.8,-0.97653,0.24166,0.42291,8.45816,False
META,call,ATM,mid,90.0,36,20,1.8,0.6944,0.9,-0.97653,0.32662,0.58791,11.75816,False
META,call,ATM,mid,100.0,37,20,1.85,0.7027,1.0,-0.97653,0.41238,0.76291,15.25816,False
META,call,ATM,market,20.0,58,20,2.9,0.8276,0.2,-0.97657,-0.00286,-0.00828,-0.16566,False
META,call,ATM,market,25.0,50,20,2.5,0.78,0.25,-0.97619,-0.01976,-0.04941,-0.98813,False
META,call,ATM,market,30.0,48,20,2.4,0.7708,0.3,-0.97655,0.00746,0.0179,0.35793,False
META,call,ATM,market,40.0,46,20,2.3,0.7609,0.4,-0.97779,0.07053,0.16221,3.24426,False
META,call,ATM,market,50.0,40,20,2.0,0.75,0.5,-0.9748,0.1313,0.2626,5.25196,False
META,call,ATM,market,60.0,37,20,1.85,0.7027,0.6,-0.9765,0.13131,0.24293,4.85853,False
META,call,ATM,market,70.0,38,20,1.9,0.7105,0.7,-0.97639,0.21473,0.40798,8.15966,False
META,call,ATM,market,75.0,36,20,1.8,0.7222,0.75,-0.97653,0.27041,0.48673,9.73466,False
META,call,ATM,market,80.0,36,20,1.8,0.6944,0.8,-0.97745,0.25689,0.4624,9.24804,False
META,call,ATM,market,90.0,36,20,1.8,0.6944,0.9,-0.97745,0.32633,0.5874,11.74804,False
META,call,ATM,market,100.0,34,20,1.7,0.6765,1.0,-0.97689,0.36042,0.61271,12.2542,False
META,call,OTM1,mid,20.0,59,20,2.95,0.7797,0.2,-0.57335,0.0296,0.08732,1.74642,False
META,call,OTM1,mid,25.0,56,20,2.8,0.7679,0.25,-0.72062,0.02468,0.0691,1.38194,False
META,call,OTM1,mid,30.0,55,20,2.75,0.7636,0.3,-0.64672,0.07623,0.20963,4.19269,False
META,call,OTM1,mid,40.0,47,20,2.35,0.7234,0.4,-0.58933,0.12635,0.29693,5.93867,False
META,call,OTM1,mid,50.0,46,20,2.3,0.7174,0.5,-0.58933,0.19214,0.44193,8.83867,False
META,call,OTM1,mid,60.0,46,20,2.3,0.7174,0.6,-0.5812,0.26618,0.61222,12.24435,False
META,call,OTM1,mid,70.0,42,20,2.1,0.6905,0.7,-0.57989,0.30384,0.63807,12.76146,False
META,call,OTM1,mid,75.0,42,20,2.1,0.6905,0.75,-0.57989,0.33837,0.71057,14.21146,False
META,call,OTM1,mid,80.0,41,20,2.05,0.6829,0.8,-0.57989,0.36247,0.74307,14.86146,False
META,call,OTM1,mid,90.0,39,20,1.95,0.6667,0.9,-0.57989,0.4067,0.79307,15.86146,False
META,call,OTM1,mid,100.0,38,20,1.9,0.6579,1.0,-0.6542,0.43409,0.82477,16.49546,False
META,call,OTM1,market,20.0,56,20,2.8,0.7679,0.2,-0.73159,-0.01626,-0.04553,-0.91061,False
META,call,OTM1,market,25.0,55,20,2.75,0.7636,0.25,-0.66058,0.03477,0.09562,1.91247,False
META,call,OTM1,market,30.0,48,20,2.4,0.7292,0.3,-0.59009,0.05893,0.14144,2.8288,False
META,call,OTM1,market,40.0,49,20,2.45,0.7347,0.4,-0.60545,0.13325,0.32646,6.5292,False
META,call,OTM1,market,50.0,48,20,2.4,0.7292,0.5,-0.60545,0.20061,0.48146,9.6292,False
META,call,OTM1,market,60.0,45,20,2.25,0.7111,0.6,-0.59764,0.25402,0.57154,11.43074,False
META,call,OTM1,market,70.0,42,20,2.1,0.6905,0.7,-0.59637,0.29874,0.62736,12.54718,False
META,call,OTM1,market,75.0,41,20,2.05,0.6829,0.75,-0.59637,0.3231,0.66236,13.24718,False
META,call,OTM1,market,80.0,39,20,1.95,0.6667,0.8,-0.59637,0.33454,0.65236,13.04718,False
META,call,OTM1,market,90.0,36,20,1.8,0.6389,0.9,-0.66776,0.33386,0.60095,12.01906,False
META,call,OTM1,market,100.0,38,20,1.9,0.6579,1.0,-0.66776,0.42945,0.81595,16.31906,False
META,call,OTM2+,mid,20.0,48,20,2.4,0.75,0.2,-0.38967,0.05258,0.1262,2.52398,False
META,call,OTM2+,mid,25.0,48,20,2.4,0.75,0.25,-0.38967,0.09008,0.2162,4.32398,False
META,call,OTM2+,mid,30.0,48,20,2.4,0.75,0.3,-0.38967,0.12758,0.3062,6.12398,False
META,call,OTM2+,mid,40.0,42,20,2.1,0.7143,0.4,-0.38967,0.17438,0.3662,7.32398,False
META,call,OTM2+,mid,50.0,42,20,2.1,0.7143,0.5,-0.38967,0.24581,0.5162,10.32398,False
META,call,OTM2+,mid,60.0,40,20,2.0,0.7,0.6,-0.38967,0.3031,0.6062,12.12398,False
META,call,OTM2+,mid,70.0,39,20,1.95,0.6923,0.7,-0.38967,0.36472,0.7112,14.22398,False
META,call,OTM2+,mid,75.0,38,20,1.9,0.6842,0.75,-0.38967,0.3901,0.7412,14.82398,False
META,call,OTM2+,mid,80.0,37,20,1.85,0.6757,0.8,-0.439,0.39816,0.7366,14.73198,False
META,call,OTM2+,mid,90.0,35,20,1.75,0.6571,0.9,-0.439,0.44091,0.7716,15.43198,False
META,call,OTM2+,mid,100.0,35,20,1.75,0.6571,1.0,-0.439,0.50663,0.8866,17.73198,False
META,call,OTM2+,market,20.0,48,20,2.4,0.75,0.2,-0.41361,0.0466,0.11183,2.23669,False
META,call,OTM2+,market,25.0,48,20,2.4,0.75,0.25,-0.41361,0.0841,0.20183,4.03669,False
META,call,OTM2+,market,30.0,43,20,2.15,0.7209,0.3,-0.41361,0.10085,0.21683,4.33669,False
META,call,OTM2+,market,40.0,42,20,2.1,0.7143,0.4,-0.41361,0.16754,0.35183,7.03669,False
META,call,OTM2+,market,50.0,42,20,2.1,0.7143,0.5,-0.41361,0.23897,0.50183,10.03669,False
META,call,OTM2+,market,60.0,40,20,2.0,0.7,0.6,-0.41361,0.29592,0.59183,11.83669,False
META,call,OTM2+,market,70.0,38,20,1.9,0.6842,0.7,-0.41361,0.34833,0.66183,13.23669,False
META,call,OTM2+,market,75.0,37,20,1.85,0.6757,0.75,-0.46101,0.35724,0.6609,13.2179,False
META,call,OTM2+,market,80.0,37,20,1.85,0.6757,0.8,-0.46101,0.39102,0.7234,14.4679,False
META,call,OTM2+,market,90.0,35,20,1.75,0.6571,0.9,-0.46101,0.43337,0.7584,15.1679,False
META,call,OTM2+,market,100.0,34,20,1.7,0.6471,1.0,-0.46442,0.48315,0.82135,16.427,False
META,put,OTM1,mid,20.0,65,20,3.25,0.8462,0.2,-0.65376,0.06865,0.22312,4.46242,False
META,put,OTM1,mid,25.0,65,20,3.25,0.8462,0.25,-0.65376,0.11096,0.36062,7.21242,False
META,put,OTM1,mid,30.0,64,20,3.2,0.8438,0.3,-0.65376,0.15098,0.48312,9.66242,False
META,put,OTM1,mid,40.0,60,20,3.0,0.8333,0.4,-0.75165,0.20806,0.62417,12.48346,False
META,put,OTM1,mid,50.0,49,20,2.45,0.7959,0.5,-0.81019,0.23261,0.56991,11.39813,False
META,put,OTM1,mid,60.0,53,20,2.65,0.7925,0.6,-0.77,0.31566,0.8365,16.73001,False
META,put,OTM1,mid,70.0,50,20,2.5,0.78,0.7,-0.79829,0.37038,0.92594,18.51878,False
META,put,OTM1,mid,75.0,47,20,2.35,0.766,0.75,-0.80712,0.38557,0.90608,18.12167,False
META,put,OTM1,mid,80.0,47,20,2.35,0.766,0.8,-0.80712,0.42387,0.99608,19.92167,False
META,put,OTM1,mid,90.0,44,20,2.2,0.75,0.9,-0.8075,0.47313,1.04088,20.81753,False
META,put,OTM1,mid,100.0,51,20,2.55,0.7843,1.0,-0.70967,0.63125,1.60968,32.1936,False
META,put,OTM1,market,20.0,65,20,3.25,0.8462,0.2,-0.66735,0.06656,0.21633,4.32654,False
META,put,OTM1,market,25.0,64,20,3.2,0.8438,0.25,-0.66735,0.10666,0.34133,6.82654,False
META,put,OTM1,market,30.0,62,20,3.1,0.8387,0.3,-0.75958,0.1291,0.40021,8.00421,False
META,put,OTM1,market,40.0,59,20,2.95,0.8305,0.4,-0.7614,0.20315,0.5993,11.98598,False
META,put,OTM1,market,50.0,52,20,2.6,0.7885,0.5,-0.77903,0.22944,0.59653,11.9307,False
META,put,OTM1,market,60.0,54,20,2.7,0.7963,0.6,-0.8062,0.31355,0.84659,16.93176,False
META,put,OTM1,market,70.0,47,20,2.35,0.766,0.7,-0.81469,0.3455,0.81192,16.23845,False
META,put,OTM1,market,75.0,47,20,2.35,0.766,0.75,-0.81505,0.38371,0.90172,18.03447,False
META,put,OTM1,market,80.0,46,20,2.3,0.7609,0.8,-0.81505,0.41379,0.95172,19.03447,False
META,put,OTM1,market,90.0,44,20,2.2,0.75,0.9,-0.81505,0.47124,1.03672,20.73447,False
META,put,OTM1,market,100.0,40,20,2.0,0.725,1.0,-0.8381,0.49452,0.98905,19.78095,False
META,put,ATM,mid,20.0,64,20,3.2,0.8594,0.2,-0.94257,0.03933,0.12585,2.5169,False
META,put,ATM,mid,25.0,65,20,3.25,0.8615,0.25,-0.94256,0.08488,0.27585,5.51692,False
META,put,ATM,mid,30.0,58,20,2.9,0.8448,0.3,-0.94202,0.10727,0.31109,6.22184,False
META,put,ATM,mid,40.0,50,20,2.5,0.8,0.4,-0.91649,0.1367,0.34176,6.83512,False
META,put,ATM,mid,50.0,51,20,2.55,0.8039,0.5,-0.91706,0.22214,0.56647,11.32938,False
META,put,ATM,mid,60.0,48,20,2.4,0.7917,0.6,-0.91706,0.28395,0.68147,13.62938,False
META,put,ATM,mid,70.0,46,20,2.3,0.7609,0.7,-0.81929,0.33669,0.77439,15.48782,False
META,put,ATM,mid,75.0,45,20,2.25,0.7556,0.75,-0.8199,0.36625,0.82406,16.48115,False
META,put,ATM,mid,80.0,40,20,2.0,0.75,0.8,-0.8017,0.39957,0.79915,15.98295,False
META,put,ATM,mid,90.0,38,20,1.9,0.7368,0.9,-0.80419,0.45153,0.8579,17.15809,False
META,put,ATM,mid,100.0,39,20,1.95,0.6923,1.0,-0.77497,0.45385,0.88502,17.70033,False
META,put,ATM,market,20.0,65,20,3.25,0.8615,0.2,-0.94482,0.04149,0.13483,2.69665,False
META,put,ATM,market,25.0,58,20,2.9,0.8448,0.25,-0.94429,0.06468,0.18757,3.75139,False
META,put,ATM,market,30.0,57,20,2.85,0.8246,0.3,-0.9204,0.08589,0.2448,4.89596,False
META,put,ATM,market,40.0,52,20,2.6,0.8077,0.4,-0.91976,0.1462,0.38012,7.60238,False
META,put,ATM,market,50.0,49,20,2.45,0.7959,0.5,-0.92031,0.21014,0.51484,10.29687,False
META,put,ATM,market,60.0,47,20,2.35,0.7872,0.6,-0.91976,0.27665,0.65012,13.00238,False
META,put,ATM,market,70.0,41,20,2.05,0.7317,0.7,-0.84543,0.28537,0.58501,11.70027,False
META,put,ATM,market,75.0,39,20,1.95,0.7436,0.75,-0.81126,0.34968,0.68187,13.63738,False
META,put,ATM,market,80.0,38,20,1.9,0.7368,0.8,-0.81009,0.37629,0.71496,14.29911,False
META,put,ATM,market,90.0,39,20,1.95,0.6923,0.9,-0.7838,0.38191,0.74472,14.89445,False
META,put,ATM,market,100.0,39,20,1.95,0.6667,1.0,-0.7713,0.40957,0.79866,15.97312,False
META,put,OTM2+,mid,20.0,49,19,2.579,0.7959,0.2,-0.59449,0.03786,0.09763,1.85505,False
META,put,OTM2+,mid,25.0,48,19,2.526,0.7917,0.25,-0.59449,0.07406,0.18711,3.55505,False
META,put,OTM2+,mid,30.0,52,19,2.737,0.8269,0.3,-0.5639,0.15048,0.41184,7.82491,False
META,put,OTM2+,mid,40.0,49,19,2.579,0.8163,0.4,-0.5639,0.22296,0.575,10.92491,False
META,put,OTM2+,mid,50.0,48,19,2.526,0.8125,0.5,-0.5639,0.30052,0.75921,14.42491,False
META,put,OTM2+,mid,60.0,52,19,2.737,0.8269,0.6,-0.43056,0.42163,1.15394,21.92492,False
META,put,OTM2+,mid,70.0,43,19,2.263,0.7907,0.7,-0.53201,0.44214,1.00063,19.01193,False
META,put,OTM2+,mid,75.0,38,19,2.0,0.7632,0.75,-0.66534,0.41479,0.82957,15.76192,False
META,put,OTM2+,mid,80.0,37,19,1.947,0.7568,0.8,-0.66534,0.44357,0.86379,16.41192,False
META,put,OTM2+,mid,90.0,35,19,1.842,0.7429,0.9,-0.62408,0.50809,0.93596,17.78332,False
META,put,OTM2+,mid,100.0,37,19,1.947,0.7568,1.0,-0.62408,0.60495,1.17807,22.38332,False
META,put,OTM2+,market,20.0,48,19,2.526,0.7917,0.2,-0.6104,0.03117,0.07874,1.49599,False
META,put,OTM2+,market,25.0,52,19,2.737,0.8269,0.25,-0.581,0.10617,0.29058,5.52096,False
META,put,OTM2+,market,30.0,50,19,2.632,0.82,0.3,-0.581,0.14142,0.37216,7.07096,False
META,put,OTM2+,market,40.0,48,19,2.526,0.8125,0.4,-0.581,0.21606,0.54584,10.37096,False
META,put,OTM2+,market,50.0,51,19,2.684,0.8235,0.5,-0.4529,0.33184,0.89073,16.9239,False
META,put,OTM2+,market,60.0,44,19,2.316,0.7955,0.6,-0.581,0.35843,0.83005,15.77096,False
META,put,OTM2+,market,70.0,38,19,2.0,0.7632,0.7,-0.67847,0.37352,0.74704,14.19377,False
META,put,OTM2+,market,75.0,36,19,1.895,0.75,0.75,-0.74084,0.37729,0.71487,13.58244,False
META,put,OTM2+,market,80.0,33,19,1.737,0.7273,0.8,-0.72392,0.38439,0.66762,12.68471,False
META,put,OTM2+,market,90.0,37,19,1.947,0.7568,0.9,-0.63881,0.5257,1.02372,19.45075,False
META,put,OTM2+,market,100.0,35,19,1.842,0.7429,1.0,-0.63881,0.57859,1.06583,20.25075,False
META,put,ITM,mid,20.0,68,20,3.4,0.7794,0.2,-0.47193,0.05178,0.17605,3.52104,False
META,put,ITM,mid,25.0,62,20,3.1,0.7581,0.25,-0.45867,0.07855,0.24349,4.86988,False
META,put,ITM,mid,30.0,55,20,2.75,0.7273,0.3,-0.44473,0.09689,0.26645,5.32898,False
META,put,ITM,mid,40.0,47,20,2.35,0.617,0.4,-0.3976,0.09454,0.22216,4.44328,False
META,put,ITM,mid,50.0,44,20,2.2,0.5909,0.5,-0.38268,0.1389,0.30559,6.11171,False
META,put,ITM,mid,60.0,42,20,2.1,0.5476,0.6,-0.35624,0.16742,0.35157,7.03146,False
META,put,ITM,mid,70.0,40,20,2.0,0.525,0.7,-0.34816,0.20212,0.40424,8.08488,False
META,put,ITM,mid,75.0,38,20,1.9,0.5,0.75,-0.33039,0.20981,0.39863,7.97265,False
META,put,ITM,mid,80.0,36,20,1.8,0.4722,0.8,-0.30572,0.21643,0.38957,7.79132,False
META,put,ITM,mid,90.0,33,20,1.65,0.4242,0.9,-0.25977,0.23225,0.38322,7.66437,False
META,put,ITM,mid,100.0,34,20,1.7,0.4706,1.0,-0.32445,0.29882,0.50799,10.1599,False
META,put,ITM,market,20.0,62,20,3.1,0.7581,0.2,-0.4799,0.03551,0.11007,2.20146,False
META,put,ITM,market,25.0,55,20,2.75,0.7273,0.25,-0.46651,0.05459,0.15012,3.00235,False
META,put,ITM,market,30.0,51,20,2.55,0.6863,0.3,-0.49605,0.05026,0.12816,2.56318,False
META,put,ITM,market,40.0,45,20,2.25,0.6222,0.4,-0.4518,0.07821,0.17597,3.51932,False
META,put,ITM,market,50.0,43,20,2.15,0.5581,0.5,-0.3815,0.1105,0.23757,4.75145,False
META,put,ITM,market,60.0,42,20,2.1,0.5476,0.6,-0.38519,0.15432,0.32407,6.48146,False
META,put,ITM,market,70.0,37,20,1.85,0.4865,0.7,-0.35415,0.15868,0.29356,5.87117,False
META,put,ITM,market,75.0,42,20,2.1,0.5238,0.75,-0.34976,0.2263,0.47524,9.50473,False
META,put,ITM,market,80.0,38,20,1.9,0.5,0.8,-0.35932,0.22034,0.41864,8.37283,False
META,put,ITM,market,90.0,35,20,1.75,0.4857,0.9,-0.39626,0.23335,0.40837,8.16741,False
META,put,ITM,market,100.0,30,20,1.5,0.3667,1.0,-0.25185,0.20716,0.31075,6.21492,False
