symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
TSLA,call,ITM,mid,20.0,50,20,2.5,0.72,0.2,-0.64953,-0.03787,-0.09467,-1.8934,False
TSLA,call,ITM,mid,25.0,49,20,2.45,0.6939,0.25,-0.59262,-0.00795,-0.01947,-0.38933,False
TSLA,call,ITM,mid,30.0,49,20,2.45,0.6939,0.3,-0.57347,0.03261,0.0799,1.59796,False
TSLA,call,ITM,mid,40.0,45,20,2.25,0.6222,0.4,-0.51392,0.05474,0.12317,2.46331,False
TSLA,call,ITM,mid,50.0,53,20,2.65,0.6604,0.5,-0.46054,0.17378,0.46051,9.21027,False
TSLA,call,ITM,mid,60.0,53,20,2.65,0.6604,0.6,-0.43512,0.24845,0.65839,13.1678,False
TSLA,call,ITM,mid,70.0,47,20,2.35,0.617,0.7,-0.44264,0.26239,0.61662,12.33244,False
TSLA,call,ITM,mid,75.0,48,20,2.4,0.6042,0.75,-0.40318,0.29353,0.70448,14.08964,False
TSLA,call,ITM,mid,80.0,47,20,2.35,0.5957,0.8,-0.40587,0.31252,0.73442,14.68848,False
TSLA,call,ITM,mid,90.0,44,20,2.2,0.5455,0.9,-0.34629,0.33351,0.73371,14.67426,False
TSLA,call,ITM,mid,100.0,43,20,2.15,0.5349,1.0,-0.34203,0.3758,0.80797,16.15947,False
TSLA,call,ITM,market,20.0,49,20,2.45,0.6939,0.2,-0.6086,-0.04753,-0.11645,-2.32896,False
TSLA,call,ITM,market,25.0,49,20,2.45,0.6939,0.25,-0.5902,-0.0072,-0.01765,-0.35294,False
TSLA,call,ITM,market,30.0,40,20,2.0,0.6,0.3,-0.58581,-0.05433,-0.10865,-2.17303,False
TSLA,call,ITM,market,40.0,50,20,2.5,0.66,0.4,-0.53423,0.08236,0.2059,4.11804,False
TSLA,call,ITM,market,50.0,52,20,2.6,0.6923,0.5,-0.57397,0.16955,0.44083,8.81653,False
TSLA,call,ITM,market,60.0,49,20,2.45,0.6327,0.6,-0.46421,0.20907,0.51221,10.24426,False
TSLA,call,ITM,market,70.0,48,20,2.4,0.6042,0.7,-0.42658,0.25406,0.60975,12.19495,False
TSLA,call,ITM,market,75.0,47,20,2.35,0.5957,0.75,-0.42917,0.27331,0.64229,12.8458,False
TSLA,call,ITM,market,80.0,44,20,2.2,0.5455,0.8,-0.36206,0.27179,0.59794,11.9588,False
TSLA,call,ITM,market,90.0,43,20,2.15,0.5349,0.9,-0.36979,0.3094,0.66521,13.30425,False
TSLA,call,ITM,market,100.0,40,20,2.0,0.525,1.0,-0.37278,0.34793,0.69586,13.91717,False
TSLA,call,ATM,mid,20.0,59,20,2.95,0.8644,0.2,-0.90481,0.0502,0.14808,2.96153,False
TSLA,call,ATM,mid,25.0,59,20,2.95,0.8644,0.25,-0.90504,0.09338,0.27548,5.50968,False
TSLA,call,ATM,mid,30.0,55,20,2.75,0.8727,0.3,-0.89733,0.14761,0.40594,8.11872,False
TSLA,call,ATM,mid,40.0,64,20,3.2,0.875,0.4,-0.8772,0.24035,0.76912,15.38236,False
