symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
AMD,call,ITM,mid,20.0,39,20,1.95,0.5128,0.2,-0.52994,-0.15561,-0.30344,-6.06878,False
AMD,call,ITM,mid,25.0,36,20,1.8,0.4722,0.25,-0.54638,-0.17031,-0.30656,-6.13121,False
AMD,call,ITM,mid,30.0,35,20,1.75,0.4286,0.3,-0.57059,-0.19748,-0.34559,-6.91187,False
AMD,call,ITM,mid,40.0,28,20,1.4,0.2857,0.4,-0.52831,-0.26308,-0.36831,-7.36619,True
AMD,call,ITM,mid,50.0,28,20,1.4,0.2857,0.5,-0.51461,-0.22472,-0.31461,-6.2923,True
AMD,call,ITM,mid,60.0,28,20,1.4,0.2857,0.6,-0.53232,-0.2088,-0.29232,-5.84634,True
AMD,call,ITM,mid,70.0,27,20,1.35,0.2593,0.7,-0.51183,-0.19765,-0.26683,-5.33652,True
AMD,call,ITM,mid,75.0,27,20,1.35,0.2593,0.75,-0.50048,-0.17628,-0.23798,-4.75955,True
AMD,call,ITM,mid,80.0,27,20,1.35,0.2593,0.8,-0.53311,-0.18749,-0.25311,-5.06224,True
AMD,call,ITM,mid,90.0,26,20,1.3,0.2308,0.9,-0.49425,-0.1725,-0.22425,-4.48499,True
AMD,call,ITM,mid,100.0,24,20,1.2,0.1667,1.0,-0.44146,-0.20122,-0.24146,-4.82924,True
AMD,call,ITM,market,20.0,36,20,1.8,0.4722,0.2,-0.56417,-0.20331,-0.36596,-7.31922,False
AMD,call,ITM,market,25.0,35,20,1.75,0.4286,0.25,-0.58743,-0.22853,-0.39993,-7.99868,False
AMD,call,ITM,market,30.0,30,20,1.5,0.3333,0.3,-0.54559,-0.26373,-0.39559,-7.9118,False
AMD,call,ITM,market,40.0,29,20,1.45,0.3103,0.4,-0.53318,-0.24358,-0.35318,-7.0637,True
AMD,call,ITM,market,50.0,28,20,1.4,0.2857,0.5,-0.5404,-0.24315,-0.3404,-6.8081,True
AMD,call,ITM,market,60.0,28,20,1.4,0.2857,0.6,-0.55368,-0.22406,-0.31368,-6.2736,True
AMD,call,ITM,market,70.0,27,20,1.35,0.2593,0.7,-0.53944,-0.2181,-0.29444,-5.88872,True
AMD,call,ITM,market,75.0,27,20,1.35,0.2593,0.75,-0.55142,-0.21402,-0.28892,-5.77846,True
AMD,call,ITM,market,80.0,27,20,1.35,0.2593,0.8,-0.5479,-0.19845,-0.2679,-5.35804,True
AMD,call,ITM,market,90.0,24,20,1.2,0.1667,0.9,-0.46337,-0.23614,-0.28337,-5.66731,True
AMD,call,ITM,market,100.0,24,20,1.2,0.1667,1.0,-0.46337,-0.21947,-0.26337,-5.26731,True
AMD,call,ATM,mid,20.0,35,20,1.75,0.4857,0.2,-0.51871,-0.16962,-0.29684,-5.93685,False
AMD,call,ATM,mid,25.0,36,20,1.8,0.5,0.25,-0.53411,-0.14205,-0.2557,-5.11395,False
AMD,call,ATM,mid,30.0,32,20,1.6,0.4688,0.3,-0.55295,-0.15313,-0.24501,-4.90016,False
AMD,call,ATM,mid,40.0,31,20,1.55,0.4516,0.4,-0.55278,-0.12249,-0.18986,-3.79725,False
AMD,call,ATM,mid,50.0,26,20,1.3,0.3077,0.5,-0.4609,-0.16524,-0.21481,-4.29623,True
AMD,call,ATM,mid,60.0,23,20,1.15,0.2174,0.6,-0.50558,-0.26523,-0.30502,-6.10038,True
AMD,call,ATM,mid,70.0,24,20,1.2,0.25,0.7,-0.52921,-0.22191,-0.26629,-5.32583,True
AMD,call,ATM,mid,75.0,22,20,1.1,0.1818,0.75,-0.49279,-0.26683,-0.29351,-5.87021,True
AMD,call,ATM,mid,80.0,23,20,1.15,0.2174,0.8,-0.50341,-0.22006,-0.25307,-5.0614,True
AMD,call,ATM,mid,90.0,23,20,1.15,0.2174,0.9,-0.51651,-0.20857,-0.23986,-4.7972,True
AMD,call,ATM,mid,100.0,25,20,1.25,0.24,1.0,-0.46815,-0.1158,-0.14475,-2.89493,True
AMD,call,ATM,market,20.0,36,20,1.8,0.5,0.2,-0.55238,-0.17619,-0.31714,-6.34283,False
