date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2025-07-11,ORCL,call,ITM,mid,20.0,09:35,10:34,59.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,mid,20.0,10:45,10:50,5.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,mid,25.0,09:35,10:34,59.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,mid,25.0,10:45,10:50,5.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,mid,30.0,09:35,10:48,73.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,mid,40.0,09:35,10:50,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,mid,50.0,09:45,10:35,50.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,mid,60.0,09:45,10:35,50.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,market,20.0,09:35,10:34,59.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,market,20.0,10:45,10:50,5.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,market,25.0,09:35,10:34,59.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,market,25.0,10:45,10:55,10.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,market,30.0,09:35,10:50,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,market,40.0,09:35,10:55,80.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,market,50.0,09:45,10:35,50.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ITM,market,60.0,09:45,11:10,85.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,20.0,09:35,10:49,74.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,20.0,11:40,13:00,80.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,20.0,15:10,15:15,5.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,25.0,09:35,10:50,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,25.0,11:45,13:00,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,25.0,15:10,15:15,5.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,30.0,09:35,10:51,76.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,30.0,11:45,13:00,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,40.0,09:45,09:55,10.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,40.0,09:55,10:35,40.0,OPPORTUNITY/HINDSIGHT
