symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
ORCL,call,ITM,mid,20.0,365,220,1.659,0.4301,0.2,-0.22656,-0.04308,-0.07147,-15.72371,False
ORCL,call,ITM,mid,25.0,346,220,1.573,0.3902,0.25,-0.2159,-0.03412,-0.05366,-11.80551,False
ORCL,call,ITM,mid,30.0,320,220,1.455,0.3281,0.3,-0.19992,-0.03588,-0.05219,-11.48188,False
ORCL,call,ITM,mid,40.0,281,220,1.277,0.2384,0.4,-0.20012,-0.05703,-0.07284,-16.02521,False
ORCL,call,ITM,mid,50.0,270,220,1.227,0.2,0.5,-0.1869,-0.04952,-0.06077,-13.36972,False
ORCL,call,ITM,mid,60.0,254,220,1.155,0.1496,0.6,-0.17437,-0.05852,-0.06756,-14.86372,False
ORCL,call,ITM,mid,70.0,253,220,1.15,0.1423,0.7,-0.17622,-0.05154,-0.05927,-13.0404,False
ORCL,call,ITM,mid,75.0,247,220,1.123,0.1174,0.75,-0.15685,-0.05038,-0.05656,-12.44352,False
ORCL,call,ITM,mid,80.0,243,220,1.105,0.1029,0.8,-0.14621,-0.04886,-0.05397,-11.87355,False
ORCL,call,ITM,mid,90.0,243,220,1.105,0.0864,0.9,-0.129,-0.04008,-0.04427,-9.73845,False
ORCL,call,ITM,mid,100.0,236,220,1.073,0.0593,1.0,-0.12064,-0.05416,-0.0581,-12.78276,False
ORCL,call,ITM,market,20.0,361,220,1.641,0.4266,0.2,-0.24651,-0.05603,-0.09194,-20.2278,False
ORCL,call,ITM,market,25.0,332,220,1.509,0.3584,0.25,-0.22942,-0.05758,-0.08689,-19.11561,False
ORCL,call,ITM,market,30.0,304,220,1.382,0.2961,0.3,-0.22614,-0.07037,-0.09724,-21.39333,False
ORCL,call,ITM,market,40.0,279,220,1.268,0.2258,0.4,-0.21166,-0.07354,-0.09326,-20.51777,False
