symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
GOOGL,call,ITM,mid,20.0,489,221,2.213,0.593,0.2,-0.26884,0.00921,0.02037,4.50149,False
GOOGL,call,ITM,mid,25.0,436,221,1.973,0.5413,0.25,-0.2725,0.01032,0.02036,4.49992,False
GOOGL,call,ITM,mid,30.0,384,221,1.738,0.4714,0.3,-0.265,0.00132,0.00229,0.50516,False
GOOGL,call,ITM,mid,40.0,338,221,1.529,0.3787,0.4,-0.23723,0.00409,0.00625,1.38167,False
GOOGL,call,ITM,mid,50.0,320,221,1.448,0.3312,0.5,-0.21698,0.02052,0.02971,6.56548,False
GOOGL,call,ITM,mid,60.0,303,221,1.371,0.2937,0.6,-0.21381,0.02523,0.03459,7.64397,False
GOOGL,call,ITM,mid,70.0,280,221,1.267,0.2286,0.7,-0.16792,0.03046,0.03859,8.52898,False
GOOGL,call,ITM,mid,75.0,278,221,1.258,0.2266,0.75,-0.17797,0.03232,0.04066,8.98565,False
GOOGL,call,ITM,mid,80.0,271,221,1.226,0.1919,0.8,-0.14524,0.03614,0.04431,9.79263,False
GOOGL,call,ITM,mid,90.0,254,221,1.149,0.1339,0.9,-0.11178,0.02365,0.02719,6.0081,False
GOOGL,call,ITM,mid,100.0,249,221,1.127,0.1245,1.0,-0.09457,0.0417,0.04699,10.38384,False
GOOGL,call,ITM,market,20.0,445,221,2.014,0.5573,0.2,-0.29225,-0.01792,-0.03608,-7.97394,False
GOOGL,call,ITM,market,25.0,399,221,1.805,0.4862,0.25,-0.30031,-0.03274,-0.05911,-13.06392,False
GOOGL,call,ITM,market,30.0,381,221,1.724,0.4593,0.3,-0.29036,-0.0192,-0.0331,-7.314,False
GOOGL,call,ITM,market,40.0,335,221,1.516,0.3701,0.4,-0.2523,-0.01085,-0.01645,-3.63607,False
GOOGL,call,ITM,market,50.0,313,221,1.416,0.3099,0.5,-0.23318,-0.00597,-0.00845,-1.86729,False
GOOGL,call,ITM,market,60.0,294,221,1.33,0.2721,0.6,-0.22806,-0.00274,-0.00364,-0.80476,False
GOOGL,call,ITM,market,70.0,277,221,1.253,0.2274,0.7,-0.19957,0.00503,0.0063,1.39212,False
GOOGL,call,ITM,market,75.0,275,221,1.244,0.2036,0.75,-0.17602,0.01255,0.01561,3.45075,False
GOOGL,call,ITM,market,80.0,261,221,1.181,0.1648,0.8,-0.15762,0.00015,0.00017,0.03851,False
GOOGL,call,ITM,market,90.0,255,221,1.154,0.1412,0.9,-0.13737,0.00908,0.01048,2.31514,False
GOOGL,call,ITM,market,100.0,249,221,1.127,0.1165,1.0,-0.10486,0.02382,0.02683,5.92995,False
GOOGL,call,ATM,mid,20.0,505,221,2.285,0.6455,0.2,-0.45684,-0.03282,-0.07499,-16.57384,False
GOOGL,call,ATM,mid,25.0,479,221,2.167,0.6054,0.25,-0.45568,-0.02844,-0.06164,-13.62267,False
GOOGL,call,ATM,mid,30.0,465,221,2.104,0.5871,0.3,-0.4627,-0.01492,-0.0314,-6.93909,False
GOOGL,call,ATM,mid,40.0,400,221,1.81,0.5125,0.4,-0.46801,-0.02316,-0.04191,-9.26231,False
GOOGL,call,ATM,mid,50.0,351,221,1.588,0.433,0.5,-0.43209,-0.02845,-0.04518,-9.98549,False
GOOGL,call,ATM,mid,60.0,313,221,1.416,0.3578,0.6,-0.3761,-0.02682,-0.03799,-8.39553,False
GOOGL,call,ATM,mid,70.0,314,221,1.421,0.3631,0.7,-0.38408,0.0095,0.0135,2.98436,False
GOOGL,call,ATM,mid,75.0,306,221,1.385,0.3268,0.75,-0.36428,-0.00013,-0.00018,-0.04072,False
GOOGL,call,ATM,mid,80.0,294,221,1.33,0.2959,0.8,-0.33665,-0.0003,-0.0004,-0.08738,False
GOOGL,call,ATM,mid,90.0,273,221,1.235,0.2418,0.9,-0.3084,-0.01626,-0.02009,-4.43959,False
GOOGL,call,ATM,mid,100.0,271,221,1.226,0.2288,1.0,-0.30269,-0.00466,-0.00571,-1.2627,False
GOOGL,call,ATM,market,20.0,485,221,2.195,0.6021,0.2,-0.5082,-0.08182,-0.17956,-39.68265,False
GOOGL,call,ATM,market,25.0,473,221,2.14,0.5856,0.25,-0.51017,-0.06499,-0.13911,-30.74259,False
GOOGL,call,ATM,market,30.0,430,221,1.946,0.5442,0.3,-0.50534,-0.06709,-0.13053,-28.84662,False
GOOGL,call,ATM,market,40.0,379,221,1.715,0.4776,0.4,-0.4925,-0.06627,-0.11364,-25.11498,False
GOOGL,call,ATM,market,50.0,341,221,1.543,0.4076,0.5,-0.45667,-0.06671,-0.10293,-22.74745,False
GOOGL,call,ATM,market,60.0,320,221,1.448,0.3563,0.6,-0.42183,-0.0578,-0.08369,-18.49625,False
GOOGL,call,ATM,market,70.0,302,221,1.367,0.3079,0.7,-0.4086,-0.06721,-0.09185,-20.29802,False
GOOGL,call,ATM,market,75.0,297,221,1.344,0.2929,0.75,-0.38197,-0.05039,-0.06771,-14.96473,False
GOOGL,call,ATM,market,80.0,296,221,1.339,0.2905,0.8,-0.39537,-0.04807,-0.06438,-14.2281,False
