symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
AAPL,call,ITM,mid,20.0,78,20,3.9,0.7949,0.2,-0.65815,0.02397,0.09348,1.86967,False
AAPL,call,ITM,mid,25.0,63,20,3.15,0.7302,0.25,-0.65483,0.00584,0.01839,0.36784,False
AAPL,call,ITM,mid,30.0,60,20,3.0,0.7167,0.3,-0.66053,0.02785,0.08355,1.67095,False
AAPL,call,ITM,mid,40.0,55,20,2.75,0.6727,0.4,-0.60494,0.07111,0.19556,3.91111,False
AAPL,call,ITM,mid,50.0,54,20,2.7,0.6296,0.5,-0.49916,0.12994,0.35084,7.01687,False
AAPL,call,ITM,mid,60.0,47,20,2.35,0.5745,0.6,-0.47869,0.14098,0.33131,6.62615,False
AAPL,call,ITM,mid,70.0,42,20,2.1,0.5476,0.7,-0.51556,0.1501,0.31521,6.30428,False
AAPL,call,ITM,mid,75.0,44,20,2.2,0.5682,0.75,-0.53366,0.19569,0.43053,8.61055,False
AAPL,call,ITM,mid,80.0,41,20,2.05,0.5366,0.8,-0.48317,0.20536,0.42099,8.41985,False
AAPL,call,ITM,mid,90.0,38,20,1.9,0.5,0.9,-0.41641,0.2418,0.45941,9.18825,False
AAPL,call,ITM,mid,100.0,37,20,1.85,0.4595,1.0,-0.36252,0.2635,0.48748,9.74954,False
AAPL,call,ITM,market,20.0,64,20,3.2,0.7344,0.2,-0.67295,-0.03188,-0.10201,-2.0401,False
AAPL,call,ITM,market,25.0,60,20,3.0,0.7167,0.25,-0.67385,-0.01176,-0.03527,-0.70538,False
AAPL,call,ITM,market,30.0,57,20,2.85,0.6842,0.3,-0.64183,0.00258,0.00735,0.14704,False
AAPL,call,ITM,market,40.0,54,20,2.7,0.6296,0.4,-0.53868,0.05234,0.14132,2.82634,False
AAPL,call,ITM,market,50.0,47,20,2.35,0.5745,0.5,-0.49914,0.07484,0.17586,3.51728,False
AAPL,call,ITM,market,60.0,45,20,2.25,0.5778,0.6,-0.5307,0.12259,0.27584,5.51672,False
AAPL,call,ITM,market,70.0,42,20,2.1,0.5476,0.7,-0.53803,0.13994,0.29387,5.8774,False
AAPL,call,ITM,market,75.0,40,20,2.0,0.525,0.75,-0.46871,0.17111,0.34223,6.84457,False
AAPL,call,ITM,market,80.0,38,20,1.9,0.5,0.8,-0.43929,0.18035,0.34267,6.85342,False
AAPL,call,ITM,market,90.0,37,20,1.85,0.4595,0.9,-0.40378,0.19525,0.36122,7.2244,False
AAPL,call,ITM,market,100.0,36,20,1.8,0.4444,1.0,-0.36228,0.24318,0.43772,8.7544,False
AAPL,call,ATM,mid,20.0,86,20,4.3,0.8605,0.2,-0.75649,0.06654,0.2861,5.72208,False
AAPL,call,ATM,mid,25.0,81,20,4.05,0.8519,0.25,-0.78997,0.09593,0.38852,7.77034,False
AAPL,call,ATM,mid,30.0,74,20,3.7,0.8243,0.3,-0.80268,0.10629,0.39326,7.86511,False
AAPL,call,ATM,mid,40.0,62,20,3.1,0.7903,0.4,-0.79899,0.1486,0.46066,9.21314,False
AAPL,call,ATM,mid,50.0,59,20,2.95,0.7797,0.5,-0.80112,0.21331,0.62927,12.58538,False
AAPL,call,ATM,mid,60.0,52,20,2.6,0.7308,0.6,-0.77879,0.22879,0.59485,11.89696,False
AAPL,call,ATM,mid,70.0,49,20,2.45,0.7347,0.7,-0.76358,0.3117,0.76367,15.27341,False
AAPL,call,ATM,mid,75.0,47,20,2.35,0.6809,0.75,-0.77917,0.26197,0.61562,12.3124,False
AAPL,call,ATM,mid,80.0,46,20,2.3,0.6957,0.8,-0.77209,0.32154,0.73953,14.7907,False
