symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
AMZN,call,ITM,mid,20.0,437,218,2.005,0.5492,0.2,-0.28239,-0.01746,-0.035,-7.6305,False
AMZN,call,ITM,mid,25.0,392,218,1.798,0.4821,0.25,-0.27956,-0.02424,-0.04358,-9.5006,False
AMZN,call,ITM,mid,30.0,375,218,1.72,0.44,0.3,-0.27087,-0.01969,-0.03387,-7.38292,False
AMZN,call,ITM,mid,40.0,332,218,1.523,0.3675,0.4,-0.24389,-0.00728,-0.01109,-2.41682,False
AMZN,call,ITM,mid,50.0,303,218,1.39,0.3003,0.5,-0.20557,0.00634,0.00881,1.91964,False
AMZN,call,ITM,mid,60.0,288,218,1.321,0.2535,0.6,-0.1892,0.01084,0.01432,3.12178,False
AMZN,call,ITM,mid,70.0,273,218,1.252,0.2161,0.7,-0.16399,0.02273,0.02847,6.20605,False
AMZN,call,ITM,mid,75.0,262,218,1.202,0.187,0.75,-0.14954,0.01869,0.02246,4.89736,False
AMZN,call,ITM,mid,80.0,255,218,1.17,0.1725,0.8,-0.14477,0.01825,0.02134,4.65248,False
AMZN,call,ITM,mid,90.0,244,218,1.119,0.127,0.9,-0.1208,0.00889,0.00995,2.16927,False
AMZN,call,ITM,mid,100.0,240,218,1.101,0.1042,1.0,-0.10782,0.00757,0.00834,1.81776,False
AMZN,call,ITM,market,20.0,412,218,1.89,0.5073,0.2,-0.30413,-0.04839,-0.09146,-19.93864,False
AMZN,call,ITM,market,25.0,384,218,1.761,0.4557,0.25,-0.29271,-0.04538,-0.07994,-17.4268,False
AMZN,call,ITM,market,30.0,351,218,1.61,0.4103,0.3,-0.2757,-0.03952,-0.06362,-13.87001,False
AMZN,call,ITM,market,40.0,329,218,1.509,0.3556,0.4,-0.25946,-0.02494,-0.03764,-8.20523,False
AMZN,call,ITM,market,50.0,296,218,1.358,0.2736,0.5,-0.2121,-0.01723,-0.0234,-5.10077,False
AMZN,call,ITM,market,60.0,282,218,1.294,0.234,0.6,-0.20525,-0.01679,-0.02172,-4.73403,False
AMZN,call,ITM,market,70.0,266,218,1.22,0.2068,0.7,-0.18365,-0.00094,-0.00115,-0.25065,False
AMZN,call,ITM,market,75.0,255,218,1.17,0.1686,0.75,-0.16892,-0.01396,-0.01633,-3.56079,False
AMZN,call,ITM,market,80.0,249,218,1.142,0.1446,0.8,-0.15436,-0.01638,-0.01871,-4.07925,False
AMZN,call,ITM,market,90.0,242,218,1.11,0.1198,0.9,-0.14201,-0.01714,-0.01903,-4.14855,False
AMZN,call,ITM,market,100.0,238,218,1.092,0.0924,1.0,-0.13124,-0.02667,-0.02912,-6.34827,False
AMZN,call,ATM,mid,20.0,498,218,2.284,0.6205,0.2,-0.46789,-0.05348,-0.12216,-26.6309,False
AMZN,call,ATM,mid,25.0,456,218,2.092,0.6031,0.25,-0.45042,-0.02802,-0.05861,-12.77641,False
AMZN,call,ATM,mid,30.0,437,218,2.005,0.5812,0.3,-0.46262,-0.01936,-0.03881,-8.46032,False
AMZN,call,ATM,mid,40.0,392,218,1.798,0.5051,0.4,-0.4642,-0.02769,-0.04979,-10.85528,False
AMZN,call,ATM,mid,50.0,362,218,1.661,0.4503,0.5,-0.44878,-0.02157,-0.03581,-7.80756,False
AMZN,call,ATM,mid,60.0,337,218,1.546,0.4065,0.6,-0.40822,0.00165,0.00255,0.55571,False
AMZN,call,ATM,mid,70.0,311,218,1.427,0.3408,0.7,-0.40354,-0.02741,-0.03911,-8.52537,False
AMZN,call,ATM,mid,75.0,303,218,1.39,0.3234,0.75,-0.39781,-0.02657,-0.03693,-8.05021,False
AMZN,call,ATM,mid,80.0,295,218,1.353,0.2983,0.8,-0.375,-0.02449,-0.03314,-7.22503,False
AMZN,call,ATM,mid,90.0,288,218,1.321,0.2882,0.9,-0.37713,-0.00907,-0.01198,-2.61123,False
AMZN,call,ATM,mid,100.0,279,218,1.28,0.2652,1.0,-0.34385,0.01259,0.01611,3.51129,False
AMZN,call,ATM,market,20.0,445,218,2.041,0.5573,0.2,-0.53283,-0.12442,-0.25398,-55.36749,False
AMZN,call,ATM,market,25.0,429,218,1.968,0.5408,0.25,-0.53683,-0.11132,-0.21906,-47.75473,False
AMZN,call,ATM,market,30.0,406,218,1.862,0.5074,0.3,-0.53661,-0.11213,-0.20882,-45.52289,False
