date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-02-16,AMD,call,ITM,mid,20.0,11:00,13:30,target,0.2
2026-02-16,AMD,call,ITM,mid,20.0,14:00,16:00,forced,-0.21894
2026-02-17,AMD,call,ITM,mid,20.0,11:00,16:00,forced,-0.91994
2026-02-18,AMD,call,ITM,mid,20.0,11:00,16:00,forced,-0.6589
2026-02-19,AMD,call,ITM,mid,20.0,11:00,11:30,target,0.2
2026-02-19,AMD,call,ITM,mid,20.0,11:30,12:00,target,0.2
2026-02-19,AMD,call,ITM,mid,20.0,12:00,13:00,target,0.2
2026-02-19,AMD,call,ITM,mid,20.0,14:00,16:00,forced,-0.30766
2026-02-20,AMD,call,ITM,mid,20.0,09:35,16:00,forced,-0.96373
2026-02-23,AMD,call,ITM,mid,20.0,11:00,16:00,forced,-0.13516
2026-02-24,AMD,call,ITM,mid,20.0,09:35,16:00,forced,-0.18316
2026-02-25,AMD,call,ITM,mid,20.0,11:00,11:05,target,0.2
2026-02-26,AMD,call,ITM,mid,20.0,10:30,11:55,target,0.2
2026-02-26,AMD,call,ITM,mid,20.0,12:00,12:15,target,0.2
2026-02-26,AMD,call,ITM,mid,20.0,14:00,16:00,forced,-0.25039
2026-02-27,AMD,call,ITM,mid,20.0,09:35,16:00,forced,-0.96161
2026-03-02,AMD,call,ITM,mid,20.0,10:30,16:00,forced,-0.48202
2026-03-03,AMD,call,ITM,mid,20.0,10:30,11:20,target,0.2
2026-03-03,AMD,call,ITM,mid,20.0,11:30,13:05,target,0.2
2026-03-03,AMD,call,ITM,mid,20.0,13:30,13:35,target,0.2
2026-03-03,AMD,call,ITM,mid,20.0,14:00,16:00,forced,-0.22609
2026-03-04,AMD,call,ITM,mid,20.0,09:35,09:45,target,0.2
2026-03-04,AMD,call,ITM,mid,20.0,10:00,15:00,target,0.2
2026-03-04,AMD,call,ITM,mid,20.0,15:00,16:00,forced,-0.18274
2026-03-05,AMD,call,ITM,mid,20.0,10:30,10:50,target,0.2
2026-03-05,AMD,call,ITM,mid,20.0,11:00,11:20,target,0.2
2026-03-05,AMD,call,ITM,mid,20.0,11:30,14:55,target,0.2
2026-03-05,AMD,call,ITM,mid,20.0,15:00,16:00,forced,-0.22321
2026-03-06,AMD,call,ITM,mid,20.0,10:30,16:00,forced,-0.97848
2026-03-09,AMD,call,ITM,mid,20.0,09:35,16:00,forced,-0.37383
2026-03-10,AMD,call,ITM,mid,20.0,09:35,16:00,forced,-0.77752
2026-03-11,AMD,call,ITM,mid,20.0,09:35,13:15,target,0.2
2026-03-11,AMD,call,ITM,mid,20.0,13:30,16:00,forced,-0.31119
2026-03-12,AMD,call,ITM,mid,20.0,09:35,09:40,target,0.2
2026-03-12,AMD,call,ITM,mid,20.0,10:00,16:00,forced,-0.94313
2026-03-13,AMD,call,ITM,mid,20.0,10:30,10:35,target,0.2
2026-03-13,AMD,call,ITM,mid,20.0,11:00,11:05,target,0.2
2026-03-13,AMD,call,ITM,mid,20.0,11:30,12:35,target,0.2
2026-03-13,AMD,call,ITM,mid,20.0,13:00,16:00,forced,-0.9711
2026-02-16,AMD,call,ITM,mid,25.0,11:00,13:40,target,0.25
