symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
NVDA,call,ITM,mid,20.0,55,20,2.75,0.6545,0.2,-0.71546,-0.11625,-0.31969,-6.39379,False
NVDA,call,ITM,mid,25.0,55,20,2.75,0.6727,0.25,-0.70468,-0.06244,-0.17171,-3.43427,False
NVDA,call,ITM,mid,30.0,49,20,2.45,0.5918,0.3,-0.66971,-0.0958,-0.23471,-4.69425,False
NVDA,call,ITM,mid,40.0,46,20,2.3,0.5652,0.4,-0.64364,-0.05376,-0.12364,-2.47284,False
NVDA,call,ITM,mid,50.0,42,20,2.1,0.5238,0.5,-0.63665,-0.04126,-0.08665,-1.733,False
NVDA,call,ITM,mid,60.0,41,20,2.05,0.5122,0.6,-0.63665,-0.00324,-0.00665,-0.133,False
NVDA,call,ITM,mid,70.0,39,20,1.95,0.4872,0.7,-0.63049,0.0177,0.03451,0.69018,False
NVDA,call,ITM,mid,75.0,35,20,1.75,0.4286,0.75,-0.62587,-0.03621,-0.06337,-1.26746,False
NVDA,call,ITM,mid,80.0,36,20,1.8,0.4444,0.8,-0.63366,0.00352,0.00634,0.12683,False
NVDA,call,ITM,mid,90.0,35,20,1.75,0.4286,0.9,-0.62945,0.02603,0.04555,0.91107,False
NVDA,call,ITM,mid,100.0,32,20,1.6,0.375,1.0,-0.51553,0.05279,0.08447,1.68932,False
NVDA,call,ITM,market,20.0,55,20,2.75,0.6727,0.2,-0.71626,-0.09987,-0.27464,-5.49275,False
NVDA,call,ITM,market,25.0,49,20,2.45,0.5918,0.25,-0.68267,-0.13068,-0.32017,-6.40331,False
NVDA,call,ITM,market,30.0,47,20,2.35,0.5745,0.3,-0.6632,-0.10987,-0.2582,-5.16399,False
NVDA,call,ITM,market,40.0,43,20,2.15,0.5349,0.4,-0.6509,-0.08879,-0.1909,-3.81798,False
NVDA,call,ITM,market,50.0,41,20,2.05,0.5122,0.5,-0.6509,-0.06141,-0.1259,-2.51798,False
NVDA,call,ITM,market,60.0,38,20,1.9,0.4737,0.6,-0.64054,-0.05292,-0.10054,-2.0109,False
NVDA,call,ITM,market,70.0,37,20,1.85,0.4595,0.7,-0.6177,-0.01227,-0.0227,-0.45394,False
NVDA,call,ITM,market,75.0,36,20,1.8,0.4444,0.75,-0.64398,-0.02443,-0.04398,-0.87956,False
NVDA,call,ITM,market,80.0,35,20,1.75,0.4286,0.8,-0.64398,-0.02513,-0.04398,-0.87956,False
NVDA,call,ITM,market,90.0,32,20,1.6,0.375,0.9,-0.53199,0.005,0.00801,0.16013,False
NVDA,call,ITM,market,100.0,30,20,1.5,0.3667,1.0,-0.60349,-0.01554,-0.02331,-0.46628,False
NVDA,call,ATM,mid,20.0,41,20,2.05,0.6829,0.2,-0.78086,-0.111,-0.22756,-4.55113,False
NVDA,call,ATM,mid,25.0,37,20,1.85,0.6757,0.25,-0.77152,-0.0813,-0.15041,-3.00819,False
NVDA,call,ATM,mid,30.0,41,20,2.05,0.7073,0.3,-0.89431,-0.04955,-0.10159,-2.0317,False
NVDA,call,ATM,mid,40.0,38,20,1.9,0.6842,0.4,-0.89431,-0.00873,-0.01659,-0.3317,False
NVDA,call,ATM,mid,50.0,38,20,1.9,0.6842,0.5,-0.89431,0.05969,0.11341,2.2683,False
NVDA,call,ATM,mid,60.0,40,20,2.0,0.65,0.6,-0.90541,0.07311,0.14622,2.92432,False
NVDA,call,ATM,mid,70.0,39,20,1.95,0.6667,0.7,-0.88409,0.17197,0.33534,6.70683,False
NVDA,call,ATM,mid,75.0,39,20,1.95,0.641,0.75,-0.8258,0.18433,0.35944,7.18875,False
NVDA,call,ATM,mid,80.0,39,20,1.95,0.641,0.8,-0.8258,0.21638,0.42194,8.43875,False
NVDA,call,ATM,mid,90.0,36,20,1.8,0.5556,0.9,-0.84888,0.12272,0.2209,4.41793,False
NVDA,call,ATM,mid,100.0,36,20,1.8,0.5278,1.0,-0.90203,0.10182,0.18328,3.66557,False
