date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-02-16,ORCL,call,ITM,mid,20.0,09:35,10:00,target,0.2
2026-02-16,ORCL,call,ITM,mid,20.0,12:30,13:10,target,0.2
2026-02-16,ORCL,call,ITM,mid,20.0,13:30,16:00,forced,-0.12158
2026-02-17,ORCL,call,ITM,mid,20.0,09:35,16:00,forced,-0.94388
2026-02-18,ORCL,call,ITM,mid,20.0,09:35,16:00,forced,-0.99061
2026-02-19,ORCL,call,ITM,mid,20.0,09:35,09:40,target,0.2
2026-02-19,ORCL,call,ITM,mid,20.0,12:30,12:35,target,0.2
2026-02-19,ORCL,call,ITM,mid,20.0,13:00,13:20,target,0.2
2026-02-19,ORCL,call,ITM,mid,20.0,13:30,13:45,target,0.2
2026-02-19,ORCL,call,ITM,mid,20.0,14:30,15:35,target,0.2
2026-02-20,ORCL,call,ITM,mid,20.0,09:35,09:40,target,0.2
2026-02-20,ORCL,call,ITM,mid,20.0,12:30,12:35,target,0.2
2026-02-20,ORCL,call,ITM,mid,20.0,13:00,13:15,target,0.2
2026-02-20,ORCL,call,ITM,mid,20.0,13:30,16:00,forced,-0.97946
2026-02-23,ORCL,call,ITM,mid,20.0,09:35,09:55,target,0.2
2026-02-23,ORCL,call,ITM,mid,20.0,12:30,12:55,target,0.2
2026-02-23,ORCL,call,ITM,mid,20.0,13:00,16:00,forced,-0.45561
2026-02-24,ORCL,call,ITM,mid,20.0,09:35,10:30,target,0.2
2026-02-24,ORCL,call,ITM,mid,20.0,12:30,16:00,forced,-0.55152
2026-02-25,ORCL,call,ITM,mid,20.0,09:35,09:45,target,0.2
2026-02-25,ORCL,call,ITM,mid,20.0,12:30,12:50,target,0.2
2026-02-25,ORCL,call,ITM,mid,20.0,13:00,16:00,forced,-0.51256
2026-02-26,ORCL,call,ITM,mid,20.0,09:35,16:00,forced,-0.92216
2026-02-27,ORCL,call,ITM,mid,20.0,09:35,09:40,target,0.2
2026-02-27,ORCL,call,ITM,mid,20.0,12:30,16:00,forced,-0.98426
2026-03-02,ORCL,call,ITM,mid,20.0,10:00,16:00,forced,-0.79665
2026-03-03,ORCL,call,ITM,mid,20.0,10:30,11:40,target,0.2
2026-03-03,ORCL,call,ITM,mid,20.0,12:00,12:35,target,0.2
2026-03-03,ORCL,call,ITM,mid,20.0,13:00,16:00,forced,0.17164
2026-03-04,ORCL,call,ITM,mid,20.0,10:30,10:40,target,0.2
2026-03-04,ORCL,call,ITM,mid,20.0,12:00,12:40,target,0.2
2026-03-04,ORCL,call,ITM,mid,20.0,13:00,13:10,target,0.2
2026-03-04,ORCL,call,ITM,mid,20.0,14:30,15:35,target,0.2
2026-03-05,ORCL,call,ITM,mid,20.0,10:30,11:45,target,0.2
2026-03-05,ORCL,call,ITM,mid,20.0,12:00,16:00,forced,-0.34889
2026-03-06,ORCL,call,ITM,mid,20.0,10:30,14:30,target,0.2
2026-03-06,ORCL,call,ITM,mid,20.0,14:30,16:00,forced,-0.98703
2026-03-09,ORCL,call,ITM,mid,20.0,10:30,16:00,forced,-0.31586
2026-03-10,ORCL,call,ITM,mid,20.0,10:30,16:00,forced,-0.26156
2026-03-11,ORCL,call,ITM,mid,20.0,10:30,16:00,forced,-0.82752
2026-03-12,ORCL,call,ITM,mid,20.0,10:00,16:00,forced,-0.74042
2026-03-13,ORCL,call,ITM,mid,20.0,10:30,10:55,target,0.2
2026-03-13,ORCL,call,ITM,mid,20.0,12:00,12:40,target,0.2
2026-03-13,ORCL,call,ITM,mid,20.0,13:00,13:45,target,0.2
2026-03-13,ORCL,call,ITM,mid,20.0,14:30,15:25,target,0.2
2026-03-13,ORCL,call,ITM,mid,20.0,15:30,16:00,forced,-0.5173
2026-02-16,ORCL,call,ITM,mid,25.0,09:35,10:05,target,0.25
2026-02-16,ORCL,call,ITM,mid,25.0,10:30,11:05,target,0.25
2026-02-16,ORCL,call,ITM,mid,25.0,12:30,13:10,target,0.25
2026-02-16,ORCL,call,ITM,mid,25.0,13:30,16:00,forced,-0.12158
2026-02-17,ORCL,call,ITM,mid,25.0,09:35,16:00,forced,-0.94388
2026-02-18,ORCL,call,ITM,mid,25.0,09:35,16:00,forced,-0.99061
2026-02-19,ORCL,call,ITM,mid,25.0,09:35,09:40,target,0.25
2026-02-19,ORCL,call,ITM,mid,25.0,10:30,13:15,target,0.25
2026-02-19,ORCL,call,ITM,mid,25.0,13:30,13:45,target,0.25
2026-02-19,ORCL,call,ITM,mid,25.0,14:00,16:00,forced,-0.04478
2026-02-20,ORCL,call,ITM,mid,25.0,09:35,09:40,target,0.25
2026-02-20,ORCL,call,ITM,mid,25.0,10:30,16:00,forced,-0.98457
2026-02-23,ORCL,call,ITM,mid,25.0,09:35,10:00,target,0.25
2026-02-23,ORCL,call,ITM,mid,25.0,10:30,11:50,target,0.25
2026-02-23,ORCL,call,ITM,mid,25.0,12:30,13:00,target,0.25
2026-02-23,ORCL,call,ITM,mid,25.0,13:00,16:00,forced,-0.45561
2026-02-24,ORCL,call,ITM,mid,25.0,09:35,10:30,target,0.25
2026-02-24,ORCL,call,ITM,mid,25.0,10:30,16:00,forced,-0.51377
2026-02-25,ORCL,call,ITM,mid,25.0,09:35,10:05,target,0.25
2026-02-25,ORCL,call,ITM,mid,25.0,10:30,11:00,target,0.25
2026-02-25,ORCL,call,ITM,mid,25.0,12:30,12:50,target,0.25
2026-02-25,ORCL,call,ITM,mid,25.0,13:00,16:00,forced,-0.51256
2026-02-26,ORCL,call,ITM,mid,25.0,09:35,16:00,forced,-0.92216
2026-02-27,ORCL,call,ITM,mid,25.0,09:35,09:40,target,0.25
2026-02-27,ORCL,call,ITM,mid,25.0,10:30,10:40,target,0.25
2026-02-27,ORCL,call,ITM,mid,25.0,12:30,16:00,forced,-0.98426
