symbol,direction,regime,fill_mode,T_pct,rank,entry_bucket,n,hit_pct,median_min_to_target,low_sample
AAPL,call,Mon-0DTE,mid,30.0,1,10:00,300,81.333,20.0,False
AAPL,call,Mon-0DTE,mid,30.0,2,09:30,250,77.2,15.0,False
AAPL,call,Mon-0DTE,mid,30.0,3,10:30,300,64.333,20.0,False
AAPL,call,Mon-0DTE,mid,30.0,4,12:00,300,58.333,35.0,False
AAPL,call,Mon-0DTE,mid,30.0,5,12:30,300,48.0,25.0,False
AAPL,call,Mon-0DTE,mid,30.0,6,11:30,300,47.667,25.0,False
AAPL,call,Mon-0DTE,mid,30.0,7,11:00,300,47.0,20.0,False
AAPL,call,Mon-0DTE,mid,30.0,8,13:00,300,42.667,20.0,False
AAPL,call,Mon-0DTE,mid,30.0,9,13:30,300,36.667,30.0,False
AAPL,call,Mon-0DTE,mid,30.0,10,14:00,300,28.333,20.0,False
AAPL,call,Mon-0DTE,mid,30.0,11,14:30,300,21.667,15.0,False
AAPL,call,Mon-0DTE,mid,30.0,12,15:00,300,21.333,10.0,False
AAPL,call,Mon-0DTE,mid,30.0,13,15:30,50,14.0,10.0,False
AAPL,call,Mon-0DTE,mid,50.0,1,09:30,250,73.2,20.0,False
AAPL,call,Mon-0DTE,mid,50.0,2,10:00,300,68.667,30.0,False
AAPL,call,Mon-0DTE,mid,50.0,3,10:30,300,54.0,30.0,False
AAPL,call,Mon-0DTE,mid,50.0,4,12:00,300,52.333,50.0,False
AAPL,call,Mon-0DTE,mid,50.0,5,12:30,300,43.667,35.0,False
AAPL,call,Mon-0DTE,mid,50.0,6,11:30,300,41.333,37.5,False
AAPL,call,Mon-0DTE,mid,50.0,7,11:00,300,40.0,35.0,False
AAPL,call,Mon-0DTE,mid,50.0,8,13:00,300,38.0,20.0,False
AAPL,call,Mon-0DTE,mid,50.0,9,13:30,300,26.667,40.0,False
AAPL,call,Mon-0DTE,mid,50.0,10,14:00,300,23.333,22.5,False
AAPL,call,Mon-0DTE,mid,50.0,11,14:30,300,20.0,17.5,False
AAPL,call,Mon-0DTE,mid,50.0,12,15:00,300,18.667,10.0,False
AAPL,call,Mon-0DTE,mid,50.0,13,15:30,50,12.0,10.0,False
AAPL,call,Mon-0DTE,mid,75.0,1,09:30,250,69.2,30.0,False
AAPL,call,Mon-0DTE,mid,75.0,2,10:00,300,58.667,40.0,False
AAPL,call,Mon-0DTE,mid,75.0,3,12:00,300,46.333,60.0,False
AAPL,call,Mon-0DTE,mid,75.0,4,10:30,300,44.333,35.0,False
AAPL,call,Mon-0DTE,mid,75.0,5,12:30,300,40.0,45.0,False
AAPL,call,Mon-0DTE,mid,75.0,6,11:30,300,36.0,50.0,False
AAPL,call,Mon-0DTE,mid,75.0,7,11:00,300,33.0,50.0,False
AAPL,call,Mon-0DTE,mid,75.0,8,13:00,300,31.667,20.0,False
AAPL,call,Mon-0DTE,mid,75.0,9,13:30,300,20.667,60.0,False
AAPL,call,Mon-0DTE,mid,75.0,10,14:00,300,19.667,30.0,False
AAPL,call,Mon-0DTE,mid,75.0,11,14:30,300,18.667,20.0,False
AAPL,call,Mon-0DTE,mid,75.0,12,15:00,300,16.0,12.5,False
AAPL,call,Mon-0DTE,mid,75.0,13,15:30,50,8.0,10.0,False
AAPL,call,Mon-0DTE,mid,100.0,1,09:30,250,63.6,35.0,False
AAPL,call,Mon-0DTE,mid,100.0,2,10:00,300,52.333,50.0,False
AAPL,call,Mon-0DTE,mid,100.0,3,12:00,300,40.333,65.0,False
AAPL,call,Mon-0DTE,mid,100.0,4,10:30,300,39.333,45.0,False
AAPL,call,Mon-0DTE,mid,100.0,5,12:30,300,36.333,55.0,False
AAPL,call,Mon-0DTE,mid,100.0,6,11:30,300,31.333,62.5,False
AAPL,call,Mon-0DTE,mid,100.0,7,11:00,300,29.0,60.0,False
AAPL,call,Mon-0DTE,mid,100.0,8,13:00,300,28.0,22.5,False
AAPL,call,Mon-0DTE,mid,100.0,9,13:30,300,18.667,67.5,False
AAPL,call,Mon-0DTE,mid,100.0,10,14:00,300,18.333,35.0,False
AAPL,call,Mon-0DTE,mid,100.0,11,14:30,300,17.0,25.0,False
AAPL,call,Mon-0DTE,mid,100.0,12,15:00,300,14.333,15.0,False
AAPL,call,Mon-0DTE,mid,100.0,13,15:30,50,8.0,10.0,False
AAPL,call,Mon-0DTE,market,30.0,1,10:00,300,78.0,22.5,False
AAPL,call,Mon-0DTE,market,30.0,2,09:30,250,76.8,20.0,False
AAPL,call,Mon-0DTE,market,30.0,3,10:30,300,61.333,20.0,False
AAPL,call,Mon-0DTE,market,30.0,4,12:00,300,57.0,40.0,False
AAPL,call,Mon-0DTE,market,30.0,5,12:30,300,46.333,25.0,False
AAPL,call,Mon-0DTE,market,30.0,6,11:30,300,45.667,25.0,False
AAPL,call,Mon-0DTE,market,30.0,7,11:00,300,45.333,25.0,False
AAPL,call,Mon-0DTE,market,30.0,8,13:00,300,41.667,20.0,False
AAPL,call,Mon-0DTE,market,30.0,9,13:30,300,34.333,35.0,False
AAPL,call,Mon-0DTE,market,30.0,10,14:00,300,26.667,20.0,False
AAPL,call,Mon-0DTE,market,30.0,11,14:30,300,21.333,15.0,False
AAPL,call,Mon-0DTE,market,30.0,12,15:00,300,20.333,10.0,False
AAPL,call,Mon-0DTE,market,30.0,13,15:30,50,14.0,10.0,False
AAPL,call,Mon-0DTE,market,50.0,1,09:30,250,71.2,25.0,False
AAPL,call,Mon-0DTE,market,50.0,2,10:00,300,66.333,30.0,False
AAPL,call,Mon-0DTE,market,50.0,3,10:30,300,52.0,30.0,False
AAPL,call,Mon-0DTE,market,50.0,4,12:00,300,50.667,55.0,False
AAPL,call,Mon-0DTE,market,50.0,5,12:30,300,42.667,40.0,False
AAPL,call,Mon-0DTE,market,50.0,6,11:30,300,39.667,45.0,False
AAPL,call,Mon-0DTE,market,50.0,7,11:00,300,38.333,40.0,False
AAPL,call,Mon-0DTE,market,50.0,8,13:00,300,36.333,20.0,False
AAPL,call,Mon-0DTE,market,50.0,9,13:30,300,25.667,40.0,False
AAPL,call,Mon-0DTE,market,50.0,10,14:00,300,22.333,25.0,False
AAPL,call,Mon-0DTE,market,50.0,11,14:30,300,20.0,20.0,False
AAPL,call,Mon-0DTE,market,50.0,12,15:00,300,18.333,10.0,False
AAPL,call,Mon-0DTE,market,50.0,13,15:30,50,8.0,10.0,False
AAPL,call,Mon-0DTE,market,75.0,1,09:30,250,67.2,30.0,False
AAPL,call,Mon-0DTE,market,75.0,2,10:00,300,55.333,42.5,False
AAPL,call,Mon-0DTE,market,75.0,3,12:00,300,44.333,65.0,False
AAPL,call,Mon-0DTE,market,75.0,4,10:30,300,43.0,40.0,False
AAPL,call,Mon-0DTE,market,75.0,5,12:30,300,39.0,50.0,False
AAPL,call,Mon-0DTE,market,75.0,6,11:30,300,35.333,52.5,False
AAPL,call,Mon-0DTE,market,75.0,7,11:00,300,31.667,55.0,False
AAPL,call,Mon-0DTE,market,75.0,8,13:00,300,30.667,22.5,False
AAPL,call,Mon-0DTE,market,75.0,9,13:30,300,20.0,60.0,False
AAPL,call,Mon-0DTE,market,75.0,10,14:00,300,19.333,32.5,False
AAPL,call,Mon-0DTE,market,75.0,11,14:30,300,18.333,20.0,False
AAPL,call,Mon-0DTE,market,75.0,12,15:00,300,15.333,12.5,False
AAPL,call,Mon-0DTE,market,75.0,13,15:30,50,8.0,10.0,False
AAPL,call,Mon-0DTE,market,100.0,1,09:30,250,60.8,40.0,False
AAPL,call,Mon-0DTE,market,100.0,2,10:00,300,49.667,50.0,False
AAPL,call,Mon-0DTE,market,100.0,3,12:00,300,39.333,70.0,False
AAPL,call,Mon-0DTE,market,100.0,4,10:30,300,37.0,40.0,False
AAPL,call,Mon-0DTE,market,100.0,5,12:30,300,35.0,50.0,False
AAPL,call,Mon-0DTE,market,100.0,6,11:30,300,31.0,65.0,False
AAPL,call,Mon-0DTE,market,100.0,7,11:00,300,28.667,62.5,False
AAPL,call,Mon-0DTE,market,100.0,8,13:00,300,26.667,22.5,False
AAPL,call,Mon-0DTE,market,100.0,9,14:00,300,17.667,40.0,False
AAPL,call,Mon-0DTE,market,100.0,10,13:30,300,17.667,75.0,False
AAPL,call,Mon-0DTE,market,100.0,11,14:30,300,15.667,25.0,False
AAPL,call,Mon-0DTE,market,100.0,12,15:00,300,14.0,12.5,False
AAPL,call,Mon-0DTE,market,100.0,13,15:30,50,8.0,10.0,False
AAPL,put,Mon-0DTE,mid,30.0,1,11:00,300,86.667,20.0,False
AAPL,put,Mon-0DTE,mid,30.0,2,10:30,300,86.333,35.0,False
AAPL,put,Mon-0DTE,mid,30.0,3,10:00,300,85.333,60.0,False
AAPL,put,Mon-0DTE,mid,30.0,4,09:30,250,82.4,65.0,False
AAPL,put,Mon-0DTE,mid,30.0,5,11:30,300,81.667,25.0,False
AAPL,put,Mon-0DTE,mid,30.0,6,12:00,300,72.0,30.0,False
AAPL,put,Mon-0DTE,mid,30.0,7,12:30,300,63.0,20.0,False
AAPL,put,Mon-0DTE,mid,30.0,8,13:30,300,56.333,25.0,False
AAPL,put,Mon-0DTE,mid,30.0,9,13:00,300,52.667,20.0,False
AAPL,put,Mon-0DTE,mid,30.0,10,14:00,300,51.667,20.0,False
AAPL,put,Mon-0DTE,mid,30.0,11,14:30,300,35.333,10.0,False
AAPL,put,Mon-0DTE,mid,30.0,12,15:00,300,27.0,15.0,False
AAPL,put,Mon-0DTE,mid,30.0,13,15:30,50,26.0,20.0,False
AAPL,put,Mon-0DTE,mid,50.0,1,10:30,300,85.667,45.0,False
AAPL,put,Mon-0DTE,mid,50.0,2,11:00,300,84.333,30.0,False
AAPL,put,Mon-0DTE,mid,50.0,3,10:00,300,82.667,87.5,False
AAPL,put,Mon-0DTE,mid,50.0,4,09:30,250,79.6,115.0,False
AAPL,put,Mon-0DTE,mid,50.0,5,11:30,300,78.0,37.5,False
AAPL,put,Mon-0DTE,mid,50.0,6,12:00,300,66.667,40.0,False
AAPL,put,Mon-0DTE,mid,50.0,7,12:30,300,55.333,30.0,False
AAPL,put,Mon-0DTE,mid,50.0,8,13:30,300,49.0,40.0,False
AAPL,put,Mon-0DTE,mid,50.0,9,13:00,300,46.667,35.0,False
AAPL,put,Mon-0DTE,mid,50.0,10,14:00,300,44.0,20.0,False
AAPL,put,Mon-0DTE,mid,50.0,11,14:30,300,29.0,15.0,False
AAPL,put,Mon-0DTE,mid,50.0,12,15:00,300,16.667,15.0,False
AAPL,put,Mon-0DTE,mid,50.0,13,15:30,50,16.0,20.0,False
AAPL,put,Mon-0DTE,mid,75.0,1,10:30,300,83.0,55.0,False
AAPL,put,Mon-0DTE,mid,75.0,2,11:00,300,78.667,40.0,False
AAPL,put,Mon-0DTE,mid,75.0,3,10:00,300,78.0,100.0,False
AAPL,put,Mon-0DTE,mid,75.0,4,09:30,250,72.8,127.5,False
AAPL,put,Mon-0DTE,mid,75.0,5,11:30,300,70.667,45.0,False
AAPL,put,Mon-0DTE,mid,75.0,6,12:00,300,62.0,50.0,False
AAPL,put,Mon-0DTE,mid,75.0,7,12:30,300,50.333,45.0,False
AAPL,put,Mon-0DTE,mid,75.0,8,13:00,300,42.667,52.5,False
AAPL,put,Mon-0DTE,mid,75.0,9,13:30,300,42.333,45.0,False
AAPL,put,Mon-0DTE,mid,75.0,10,14:00,300,38.667,27.5,False
AAPL,put,Mon-0DTE,mid,75.0,11,14:30,300,25.333,20.0,False
AAPL,put,Mon-0DTE,mid,75.0,12,15:30,50,14.0,25.0,False
AAPL,put,Mon-0DTE,mid,75.0,13,15:00,300,12.667,15.0,False
AAPL,put,Mon-0DTE,mid,100.0,1,10:30,300,82.333,70.0,False
AAPL,put,Mon-0DTE,mid,100.0,2,10:00,300,75.667,115.0,False
AAPL,put,Mon-0DTE,mid,100.0,3,11:00,300,74.667,55.0,False
AAPL,put,Mon-0DTE,mid,100.0,4,09:30,250,67.2,140.0,False
AAPL,put,Mon-0DTE,mid,100.0,5,11:30,300,66.667,55.0,False
AAPL,put,Mon-0DTE,mid,100.0,6,12:00,300,56.0,55.0,False
AAPL,put,Mon-0DTE,mid,100.0,7,12:30,300,44.667,55.0,False
AAPL,put,Mon-0DTE,mid,100.0,8,13:30,300,38.333,45.0,False
AAPL,put,Mon-0DTE,mid,100.0,9,13:00,300,37.0,45.0,False
AAPL,put,Mon-0DTE,mid,100.0,10,14:00,300,33.667,30.0,False
AAPL,put,Mon-0DTE,mid,100.0,11,14:30,300,21.667,20.0,False
AAPL,put,Mon-0DTE,mid,100.0,12,15:30,50,12.0,25.0,False
AAPL,put,Mon-0DTE,mid,100.0,13,15:00,300,10.333,15.0,False
AAPL,put,Mon-0DTE,market,30.0,1,11:00,300,86.667,25.0,False
AAPL,put,Mon-0DTE,market,30.0,2,10:30,300,86.333,35.0,False
AAPL,put,Mon-0DTE,market,30.0,3,10:00,300,84.667,67.5,False
AAPL,put,Mon-0DTE,market,30.0,4,09:30,250,81.2,75.0,False
AAPL,put,Mon-0DTE,market,30.0,5,11:30,300,80.667,25.0,False
AAPL,put,Mon-0DTE,market,30.0,6,12:00,300,70.667,35.0,False
AAPL,put,Mon-0DTE,market,30.0,7,12:30,300,61.0,25.0,False
AAPL,put,Mon-0DTE,market,30.0,8,13:30,300,54.0,25.0,False
AAPL,put,Mon-0DTE,market,30.0,9,13:00,300,51.0,30.0,False
AAPL,put,Mon-0DTE,market,30.0,10,14:00,300,50.333,20.0,False
AAPL,put,Mon-0DTE,market,30.0,11,14:30,300,32.667,10.0,False
AAPL,put,Mon-0DTE,market,30.0,12,15:00,300,25.0,20.0,False
AAPL,put,Mon-0DTE,market,30.0,13,15:30,50,22.0,20.0,False
AAPL,put,Mon-0DTE,market,50.0,1,10:30,300,85.667,45.0,False
AAPL,put,Mon-0DTE,market,50.0,2,11:00,300,84.0,35.0,False
AAPL,put,Mon-0DTE,market,50.0,3,10:00,300,82.333,95.0,False
AAPL,put,Mon-0DTE,market,50.0,4,09:30,250,77.2,115.0,False
AAPL,put,Mon-0DTE,market,50.0,5,11:30,300,75.667,40.0,False
AAPL,put,Mon-0DTE,market,50.0,6,12:00,300,65.0,40.0,False
AAPL,put,Mon-0DTE,market,50.0,7,12:30,300,55.0,40.0,False
AAPL,put,Mon-0DTE,market,50.0,8,13:30,300,48.0,40.0,False
AAPL,put,Mon-0DTE,market,50.0,9,13:00,300,45.0,40.0,False
AAPL,put,Mon-0DTE,market,50.0,10,14:00,300,43.0,25.0,False
AAPL,put,Mon-0DTE,market,50.0,11,14:30,300,27.667,15.0,False
AAPL,put,Mon-0DTE,market,50.0,12,15:00,300,15.667,15.0,False
AAPL,put,Mon-0DTE,market,50.0,13,15:30,50,14.0,20.0,False
AAPL,put,Mon-0DTE,market,75.0,1,10:30,300,83.0,60.0,False
AAPL,put,Mon-0DTE,market,75.0,2,10:00,300,77.667,105.0,False
AAPL,put,Mon-0DTE,market,75.0,3,11:00,300,77.0,45.0,False
AAPL,put,Mon-0DTE,market,75.0,4,09:30,250,70.8,130.0,False
AAPL,put,Mon-0DTE,market,75.0,5,11:30,300,69.667,50.0,False
AAPL,put,Mon-0DTE,market,75.0,6,12:00,300,60.333,50.0,False
AAPL,put,Mon-0DTE,market,75.0,7,12:30,300,48.0,50.0,False
AAPL,put,Mon-0DTE,market,75.0,8,13:30,300,41.0,45.0,False
AAPL,put,Mon-0DTE,market,75.0,9,13:00,300,41.0,55.0,False
AAPL,put,Mon-0DTE,market,75.0,10,14:00,300,37.0,30.0,False
AAPL,put,Mon-0DTE,market,75.0,11,14:30,300,23.0,20.0,False
AAPL,put,Mon-0DTE,market,75.0,12,15:30,50,14.0,25.0,False
AAPL,put,Mon-0DTE,market,75.0,13,15:00,300,12.667,15.0,False
