symbol,direction,fill_mode,dow,T_pct,n,hit_pct,first_hit_median,low_sample
AAPL,call,mid,Mon,20.0,3600,50.833,15.0,False
AAPL,call,mid,Mon,25.0,3600,48.778,20.0,False
AAPL,call,mid,Mon,30.0,3600,47.0,20.0,False
AAPL,call,mid,Mon,40.0,3600,43.472,25.0,False
AAPL,call,mid,Mon,50.0,3600,40.806,30.0,False
AAPL,call,mid,Mon,60.0,3600,38.778,30.0,False
AAPL,call,mid,Mon,70.0,3600,36.25,35.0,False
AAPL,call,mid,Mon,75.0,3600,35.333,35.0,False
AAPL,call,mid,Mon,80.0,3600,34.444,40.0,False
AAPL,call,mid,Mon,90.0,3600,32.722,40.0,False
AAPL,call,mid,Mon,100.0,3600,31.611,45.0,False
AAPL,call,market,Mon,20.0,3600,48.806,20.0,False
AAPL,call,market,Mon,25.0,3600,46.972,20.0,False
AAPL,call,market,Mon,30.0,3600,45.361,25.0,False
AAPL,call,market,Mon,40.0,3600,42.028,25.0,False
AAPL,call,market,Mon,50.0,3600,39.417,30.0,False
AAPL,call,market,Mon,60.0,3600,37.194,35.0,False
AAPL,call,market,Mon,70.0,3600,35.028,35.0,False
AAPL,call,market,Mon,75.0,3600,34.139,40.0,False
AAPL,call,market,Mon,80.0,3600,33.222,40.0,False
AAPL,call,market,Mon,90.0,3600,31.778,45.0,False
AAPL,call,market,Mon,100.0,3600,30.361,45.0,False
AAPL,put,mid,Mon,20.0,3600,68.917,20.0,False
AAPL,put,mid,Mon,25.0,3600,66.528,20.0,False
AAPL,put,mid,Mon,30.0,3600,64.25,25.0,False
AAPL,put,mid,Mon,40.0,3600,61.556,30.0,False
AAPL,put,mid,Mon,50.0,3600,58.917,35.0,False
AAPL,put,mid,Mon,60.0,3600,57.361,40.0,False
AAPL,put,mid,Mon,70.0,3600,54.611,45.0,False
AAPL,put,mid,Mon,75.0,3600,53.944,50.0,False
AAPL,put,mid,Mon,80.0,3600,53.0,50.0,False
AAPL,put,mid,Mon,90.0,3600,51.306,55.0,False
AAPL,put,mid,Mon,100.0,3600,49.917,55.0,False
AAPL,put,market,Mon,20.0,3600,66.556,20.0,False
AAPL,put,market,Mon,25.0,3600,64.194,25.0,False
AAPL,put,market,Mon,30.0,3600,62.861,30.0,False
AAPL,put,market,Mon,40.0,3600,60.083,35.0,False
AAPL,put,market,Mon,50.0,3600,57.806,40.0,False
AAPL,put,market,Mon,60.0,3600,56.306,45.0,False
AAPL,put,market,Mon,70.0,3600,53.667,50.0,False
AAPL,put,market,Mon,75.0,3600,52.639,50.0,False
AAPL,put,market,Mon,80.0,3600,51.722,50.0,False
AAPL,put,market,Mon,90.0,3600,50.111,55.0,False
AAPL,put,market,Mon,100.0,3600,48.583,60.0,False
AAPL,call,mid,Tue,20.0,3600,59.0,20.0,False
AAPL,call,mid,Tue,25.0,3600,57.056,20.0,False
AAPL,call,mid,Tue,30.0,3600,54.944,20.0,False
AAPL,call,mid,Tue,40.0,3600,50.944,25.0,False
AAPL,call,mid,Tue,50.0,3600,46.472,30.0,False
AAPL,call,mid,Tue,60.0,3600,42.778,35.0,False
AAPL,call,mid,Tue,70.0,3600,40.278,35.0,False
AAPL,call,mid,Tue,75.0,3600,38.972,35.0,False
AAPL,call,mid,Tue,80.0,3600,37.722,35.0,False
AAPL,call,mid,Tue,90.0,3600,35.25,40.0,False
AAPL,call,mid,Tue,100.0,3600,32.917,40.0,False
AAPL,call,market,Tue,20.0,3600,57.083,20.0,False
AAPL,call,market,Tue,25.0,3600,54.861,20.0,False
AAPL,call,market,Tue,30.0,3600,52.444,25.0,False
AAPL,call,market,Tue,40.0,3600,48.028,25.0,False
AAPL,call,market,Tue,50.0,3600,43.833,30.0,False
AAPL,call,market,Tue,60.0,3600,41.333,35.0,False
AAPL,call,market,Tue,70.0,3600,38.444,35.0,False
AAPL,call,market,Tue,75.0,3600,37.111,35.0,False
AAPL,call,market,Tue,80.0,3600,36.056,40.0,False
AAPL,call,market,Tue,90.0,3600,33.528,40.0,False
AAPL,call,market,Tue,100.0,3600,31.333,40.0,False
AAPL,put,mid,Tue,20.0,3600,61.75,20.0,False
AAPL,put,mid,Tue,25.0,3600,60.111,25.0,False
AAPL,put,mid,Tue,30.0,3600,58.361,25.0,False
AAPL,put,mid,Tue,40.0,3600,54.778,30.0,False
AAPL,put,mid,Tue,50.0,3600,51.694,35.0,False
AAPL,put,mid,Tue,60.0,3600,48.528,40.0,False
AAPL,put,mid,Tue,70.0,3600,45.222,40.0,False
AAPL,put,mid,Tue,75.0,3600,44.333,45.0,False
AAPL,put,mid,Tue,80.0,3600,43.139,45.0,False
AAPL,put,mid,Tue,90.0,3600,41.083,45.0,False
AAPL,put,mid,Tue,100.0,3600,38.972,50.0,False
AAPL,put,market,Tue,20.0,3600,60.139,25.0,False
AAPL,put,market,Tue,25.0,3600,58.361,25.0,False
AAPL,put,market,Tue,30.0,3600,56.5,30.0,False
AAPL,put,market,Tue,40.0,3600,52.667,35.0,False
AAPL,put,market,Tue,50.0,3600,49.528,40.0,False
AAPL,put,market,Tue,60.0,3600,46.056,40.0,False
AAPL,put,market,Tue,70.0,3600,43.972,45.0,False
AAPL,put,market,Tue,75.0,3600,42.444,45.0,False
AAPL,put,market,Tue,80.0,3600,41.528,45.0,False
AAPL,put,market,Tue,90.0,3600,39.417,50.0,False
AAPL,put,market,Tue,100.0,3600,37.25,50.0,False
AAPL,call,mid,Wed,20.0,3600,61.389,20.0,False
AAPL,call,mid,Wed,25.0,3600,59.583,20.0,False
AAPL,call,mid,Wed,30.0,3600,58.083,25.0,False
