# Mon/Wed/Fri price-level-touch (percentage) — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 03:08:45

ticker,day,pct,base_ref,sessions,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
TSLA,Monday,0.0100,3:50 PM,95,65,0.6842,56,0.5895,26,0.2737,0,0.0000,0.028220,0.015851,0.123083,0.117763,9.6023,5.1704,30.535,24.295,
TSLA,Monday,0.0100,3:51 PM,95,68,0.7158,55,0.5789,28,0.2947,0,0.0000,0.028297,0.015778,0.123015,0.116756,9.6319,5.1408,30.52,24.06,
TSLA,Monday,0.0100,3:52 PM,95,68,0.7158,56,0.5895,29,0.3053,0,0.0000,0.028319,0.015756,0.122924,0.118126,9.6343,5.1384,30.5,24.38,
TSLA,Monday,0.0100,3:53 PM,95,67,0.7053,56,0.5895,28,0.2947,0,0.0000,0.027925,0.016128,0.123332,0.119065,9.5188,5.2539,30.59,24.6,YES
TSLA,Monday,0.0100,3:54 PM,95,67,0.7053,56,0.5895,28,0.2947,0,0.0000,0.027012,0.016985,0.119360,0.119321,9.2637,5.509,29.71,24.66,
TSLA,Monday,0.0100,3:55 PM,95,67,0.7053,55,0.5789,27,0.2842,0,0.0000,0.027176,0.016837,0.125351,0.124194,9.2971,5.4756,31.035,25.81,
TSLA,Monday,0.0100,3:50–55 avg,95,66,0.6947,56,0.5895,27,0.2842,0,0.0000,0.027822,0.016225,0.122841,0.119211,9.4914,5.2814,30.4817,24.6342,
TSLA,Monday,0.0150,3:50 PM,95,64,0.6737,51,0.5368,20,0.2105,0,0.0000,0.028220,0.015851,0.123083,0.117763,9.6023,5.1704,30.535,24.295,
TSLA,Monday,0.0150,3:51 PM,95,64,0.6737,51,0.5368,20,0.2105,0,0.0000,0.028297,0.015778,0.123015,0.116756,9.6319,5.1408,30.52,24.06,
TSLA,Monday,0.0150,3:52 PM,95,65,0.6842,49,0.5158,19,0.2000,0,0.0000,0.028319,0.015756,0.122924,0.118126,9.6343,5.1384,30.5,24.38,
