symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
NVDA,call,mid,Mon-0DTE,09:30,ITM,20.0,93,77.419,20.0,8.75,115.0,365.0,0.524,170.0,-0.96655,False
NVDA,call,mid,Mon-0DTE,09:30,ITM,25.0,93,73.118,20.0,10.0,120.0,365.0,0.524,170.0,-0.96655,False
NVDA,call,mid,Mon-0DTE,09:30,ITM,30.0,93,68.817,32.5,10.0,156.25,365.0,0.524,170.0,-0.96655,False
NVDA,call,mid,Mon-0DTE,09:30,ITM,40.0,93,58.065,50.0,15.0,168.75,370.0,0.524,170.0,-0.96655,False
NVDA,call,mid,Mon-0DTE,09:30,ITM,50.0,93,50.538,125.0,25.0,175.0,370.0,0.524,170.0,-0.96655,False
NVDA,call,mid,Mon-0DTE,09:30,ITM,60.0,93,47.312,145.0,30.0,180.0,370.0,0.524,170.0,-0.96655,False
NVDA,call,mid,Mon-0DTE,09:30,ITM,70.0,93,45.161,142.5,31.25,180.0,370.0,0.524,170.0,-0.96655,False
NVDA,call,mid,Mon-0DTE,09:30,ITM,75.0,93,44.086,160.0,40.0,180.0,370.0,0.524,170.0,-0.96655,False
NVDA,call,mid,Mon-0DTE,09:30,ITM,80.0,93,43.011,162.5,48.75,181.25,370.0,0.524,170.0,-0.96655,False
NVDA,call,mid,Mon-0DTE,09:30,ITM,90.0,93,40.86,162.5,51.25,185.0,372.5,0.524,170.0,-0.96655,False
NVDA,call,mid,Mon-0DTE,09:30,ITM,100.0,93,39.785,170.0,55.0,190.0,370.0,0.524,170.0,-0.96655,False
NVDA,call,market,Mon-0DTE,09:30,ITM,20.0,93,73.118,20.0,10.0,120.0,365.0,0.46424,170.0,-0.96786,False
NVDA,call,market,Mon-0DTE,09:30,ITM,25.0,93,68.817,32.5,10.0,156.25,365.0,0.46424,170.0,-0.96786,False
NVDA,call,market,Mon-0DTE,09:30,ITM,30.0,93,62.366,40.0,15.0,160.0,365.0,0.46424,170.0,-0.96786,False
NVDA,call,market,Mon-0DTE,09:30,ITM,40.0,93,53.763,50.0,20.0,170.0,370.0,0.46424,170.0,-0.96786,False
NVDA,call,market,Mon-0DTE,09:30,ITM,50.0,93,48.387,125.0,30.0,175.0,370.0,0.46424,170.0,-0.96786,False
NVDA,call,market,Mon-0DTE,09:30,ITM,60.0,93,45.161,132.5,31.25,178.75,370.0,0.46424,170.0,-0.96786,False
NVDA,call,market,Mon-0DTE,09:30,ITM,70.0,93,44.086,160.0,45.0,180.0,370.0,0.46424,170.0,-0.96786,False
