symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMD,call,mid,Mon->Fri,09:30,ITM,20.0,107,53.271,55.0,35.0,205.0,370.0,0.21799,220.0,-0.6023,False
AMD,call,mid,Mon->Fri,09:30,ITM,25.0,107,46.729,85.0,50.0,292.5,370.0,0.21799,220.0,-0.6023,False
AMD,call,mid,Mon->Fri,09:30,ITM,30.0,107,42.056,220.0,70.0,325.0,370.0,0.21799,220.0,-0.6023,False
AMD,call,mid,Mon->Fri,09:30,ITM,40.0,107,34.579,230.0,220.0,335.0,370.0,0.21799,220.0,-0.6023,False
AMD,call,mid,Mon->Fri,09:30,ITM,50.0,107,33.645,245.0,235.0,335.0,365.0,0.21799,220.0,-0.6023,False
AMD,call,mid,Mon->Fri,09:30,ITM,60.0,107,31.776,250.0,241.25,345.0,345.0,0.21799,220.0,-0.6023,False
AMD,call,mid,Mon->Fri,09:30,ITM,70.0,107,19.626,255.0,250.0,335.0,285.0,0.21799,220.0,-0.6023,False
AMD,call,mid,Mon->Fri,09:30,ITM,75.0,107,13.084,255.0,250.0,265.0,280.0,0.21799,220.0,-0.6023,False
AMD,call,mid,Mon->Fri,09:30,ITM,80.0,107,8.411,255.0,255.0,265.0,270.0,0.21799,220.0,-0.6023,False
AMD,call,mid,Mon->Fri,09:30,ITM,90.0,107,2.804,270.0,267.5,270.0,270.0,0.21799,220.0,-0.6023,False
AMD,call,mid,Mon->Fri,09:30,ITM,100.0,107,0.0,,,,,0.21799,220.0,-0.6023,False
AMD,call,market,Mon->Fri,09:30,ITM,20.0,107,46.729,85.0,50.0,292.5,370.0,0.17021,220.0,-0.61789,False
AMD,call,market,Mon->Fri,09:30,ITM,25.0,107,42.056,220.0,70.0,325.0,370.0,0.17021,220.0,-0.61789,False
AMD,call,market,Mon->Fri,09:30,ITM,30.0,107,36.449,225.0,215.0,330.0,370.0,0.17021,220.0,-0.61789,False
AMD,call,market,Mon->Fri,09:30,ITM,40.0,107,34.579,245.0,230.0,335.0,365.0,0.17021,220.0,-0.61789,False
AMD,call,market,Mon->Fri,09:30,ITM,50.0,107,33.645,247.5,240.0,341.25,350.0,0.17021,220.0,-0.61789,False
AMD,call,market,Mon->Fri,09:30,ITM,60.0,107,24.299,255.0,246.25,338.75,287.5,0.17021,220.0,-0.61789,False
AMD,call,market,Mon->Fri,09:30,ITM,70.0,107,11.215,257.5,253.75,265.0,272.5,0.17021,220.0,-0.61789,False
AMD,call,market,Mon->Fri,09:30,ITM,75.0,107,7.477,260.0,253.75,266.25,270.0,0.17021,220.0,-0.61789,False
AMD,call,market,Mon->Fri,09:30,ITM,80.0,107,2.804,265.0,265.0,267.5,270.0,0.17021,220.0,-0.61789,False
AMD,call,market,Mon->Fri,09:30,ITM,90.0,107,0.0,,,,,0.17021,220.0,-0.61789,False
AMD,call,market,Mon->Fri,09:30,ITM,100.0,107,0.0,,,,,0.17021,220.0,-0.61789,False
AMD,call,mid,Mon->Fri,10:00,ITM,20.0,112,48.214,145.0,41.25,195.0,340.0,0.16751,72.5,-0.59099,False
AMD,call,mid,Mon->Fri,10:00,ITM,25.0,112,42.857,195.0,185.0,210.0,340.0,0.16751,72.5,-0.59099,False
AMD,call,mid,Mon->Fri,10:00,ITM,30.0,112,38.393,205.0,185.0,210.0,335.0,0.16751,72.5,-0.59099,False
AMD,call,mid,Mon->Fri,10:00,ITM,40.0,112,34.821,215.0,200.0,220.0,270.0,0.16751,72.5,-0.59099,False
AMD,call,mid,Mon->Fri,10:00,ITM,50.0,112,31.25,225.0,210.0,230.0,255.0,0.16751,72.5,-0.59099,False
AMD,call,mid,Mon->Fri,10:00,ITM,60.0,112,22.321,230.0,225.0,300.0,255.0,0.16751,72.5,-0.59099,False
AMD,call,mid,Mon->Fri,10:00,ITM,70.0,112,13.393,300.0,237.5,317.5,325.0,0.16751,72.5,-0.59099,False
AMD,call,mid,Mon->Fri,10:00,ITM,75.0,112,8.929,312.5,258.75,318.75,335.0,0.16751,72.5,-0.59099,False
AMD,call,mid,Mon->Fri,10:00,ITM,80.0,112,5.357,317.5,315.0,323.75,352.5,0.16751,72.5,-0.59099,False
AMD,call,mid,Mon->Fri,10:00,ITM,90.0,112,3.571,317.5,313.75,330.0,352.5,0.16751,72.5,-0.59099,False
AMD,call,mid,Mon->Fri,10:00,ITM,100.0,112,0.893,325.0,325.0,325.0,355.0,0.16751,72.5,-0.59099,False
AMD,call,market,Mon->Fri,10:00,ITM,20.0,112,42.857,195.0,185.0,210.0,340.0,0.12172,72.5,-0.60703,False
AMD,call,market,Mon->Fri,10:00,ITM,25.0,112,38.393,205.0,185.0,210.0,335.0,0.12172,72.5,-0.60703,False
AMD,call,market,Mon->Fri,10:00,ITM,30.0,112,35.714,205.0,190.0,220.0,327.5,0.12172,72.5,-0.60703,False
AMD,call,market,Mon->Fri,10:00,ITM,40.0,112,33.036,215.0,205.0,230.0,260.0,0.12172,72.5,-0.60703,False
AMD,call,market,Mon->Fri,10:00,ITM,50.0,112,27.679,230.0,217.5,242.5,245.0,0.12172,72.5,-0.60703,False
AMD,call,market,Mon->Fri,10:00,ITM,60.0,112,17.857,240.0,225.0,310.0,247.5,0.12172,72.5,-0.60703,False
AMD,call,market,Mon->Fri,10:00,ITM,70.0,112,8.929,312.5,258.75,323.75,335.0,0.12172,72.5,-0.60703,False
AMD,call,market,Mon->Fri,10:00,ITM,75.0,112,5.357,317.5,315.0,327.5,352.5,0.12172,72.5,-0.60703,False
AMD,call,market,Mon->Fri,10:00,ITM,80.0,112,3.571,317.5,312.5,323.75,352.5,0.12172,72.5,-0.60703,False
AMD,call,market,Mon->Fri,10:00,ITM,90.0,112,0.893,320.0,320.0,320.0,355.0,0.12172,72.5,-0.60703,False
AMD,call,market,Mon->Fri,10:00,ITM,100.0,112,0.893,355.0,355.0,355.0,355.0,0.12172,72.5,-0.60703,False
AMD,call,mid,Mon->Fri,10:30,ITM,20.0,91,46.154,160.0,30.0,173.75,305.0,0.15583,35.0,-0.55387,False
AMD,call,mid,Mon->Fri,10:30,ITM,25.0,91,42.857,170.0,95.0,172.5,300.0,0.15583,35.0,-0.55387,False
