symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
META,call,mid,Fri-0DTE,09:30,ITM,20.0,604,71.026,18.0,7.0,43.0,360.0,0.38364,76.0,-0.47427,False
META,call,mid,Fri-0DTE,09:30,ITM,25.0,604,65.066,23.0,10.0,69.0,362.0,0.38364,76.0,-0.47427,False
META,call,mid,Fri-0DTE,09:30,ITM,30.0,604,59.272,29.5,12.0,95.0,361.5,0.38364,76.0,-0.47427,False
META,call,mid,Fri-0DTE,09:30,ITM,40.0,604,48.344,36.0,17.0,138.25,363.0,0.38364,76.0,-0.47427,False
META,call,mid,Fri-0DTE,09:30,ITM,50.0,604,41.722,43.0,22.0,176.25,363.0,0.38364,76.0,-0.47427,False
META,call,mid,Fri-0DTE,09:30,ITM,60.0,604,33.94,59.0,25.0,196.0,360.0,0.38364,76.0,-0.47427,False
META,call,mid,Fri-0DTE,09:30,ITM,70.0,604,28.477,67.5,29.0,183.25,352.5,0.38364,76.0,-0.47427,False
META,call,mid,Fri-0DTE,09:30,ITM,75.0,604,26.325,75.0,30.0,190.0,345.0,0.38364,76.0,-0.47427,False
META,call,mid,Fri-0DTE,09:30,ITM,80.0,604,23.675,85.0,33.0,193.5,331.0,0.38364,76.0,-0.47427,False
META,call,mid,Fri-0DTE,09:30,ITM,90.0,604,19.04,81.0,43.5,191.0,335.0,0.38364,76.0,-0.47427,False
META,call,mid,Fri-0DTE,09:30,ITM,100.0,604,15.232,87.0,51.75,199.75,321.0,0.38364,76.0,-0.47427,False
META,call,market,Fri-0DTE,09:30,ITM,20.0,604,67.715,20.0,8.0,59.0,362.0,0.35624,76.0,-0.48522,False
META,call,market,Fri-0DTE,09:30,ITM,25.0,604,62.914,26.0,11.0,85.75,360.0,0.35624,76.0,-0.48522,False
META,call,market,Fri-0DTE,09:30,ITM,30.0,604,55.96,31.0,13.0,101.0,363.0,0.35624,76.0,-0.48522,False
META,call,market,Fri-0DTE,09:30,ITM,40.0,604,46.358,37.5,17.0,155.0,362.0,0.35624,76.0,-0.48522,False
META,call,market,Fri-0DTE,09:30,ITM,50.0,604,39.073,48.5,23.75,176.25,363.0,0.35624,76.0,-0.48522,False
META,call,market,Fri-0DTE,09:30,ITM,60.0,604,32.119,63.5,26.25,195.5,359.0,0.35624,76.0,-0.48522,False
META,call,market,Fri-0DTE,09:30,ITM,70.0,604,26.821,67.0,29.25,181.75,348.0,0.35624,76.0,-0.48522,False
META,call,market,Fri-0DTE,09:30,ITM,75.0,604,24.338,81.0,31.5,195.5,344.0,0.35624,76.0,-0.48522,False
META,call,market,Fri-0DTE,09:30,ITM,80.0,604,21.854,81.0,34.0,186.75,339.0,0.35624,76.0,-0.48522,False
META,call,market,Fri-0DTE,09:30,ITM,90.0,604,17.715,85.0,43.5,214.5,335.0,0.35624,76.0,-0.48522,False
META,call,market,Fri-0DTE,09:30,ITM,100.0,604,13.907,83.5,55.0,193.75,329.5,0.35624,76.0,-0.48522,False
META,call,mid,Fri-0DTE,10:00,ITM,20.0,690,65.362,29.0,9.0,70.0,329.0,0.32651,77.5,-0.39679,False
META,call,mid,Fri-0DTE,10:00,ITM,25.0,690,58.261,37.0,11.0,82.0,328.0,0.32651,77.5,-0.39679,False
META,call,mid,Fri-0DTE,10:00,ITM,30.0,690,52.464,48.0,14.25,114.0,329.0,0.32651,77.5,-0.39679,False
META,call,mid,Fri-0DTE,10:00,ITM,40.0,690,43.333,61.0,24.5,163.0,328.0,0.32651,77.5,-0.39679,False
META,call,mid,Fri-0DTE,10:00,ITM,50.0,690,34.638,73.0,36.5,182.0,330.0,0.32651,77.5,-0.39679,False
META,call,mid,Fri-0DTE,10:00,ITM,60.0,690,28.116,87.0,46.0,192.75,317.5,0.32651,77.5,-0.39679,False
META,call,mid,Fri-0DTE,10:00,ITM,70.0,690,22.899,106.0,50.0,194.0,301.5,0.32651,77.5,-0.39679,False
META,call,mid,Fri-0DTE,10:00,ITM,75.0,690,20.725,128.0,53.0,207.5,301.0,0.32651,77.5,-0.39679,False
META,call,mid,Fri-0DTE,10:00,ITM,80.0,690,18.551,139.0,56.75,215.5,298.0,0.32651,77.5,-0.39679,False
META,call,mid,Fri-0DTE,10:00,ITM,90.0,690,15.217,157.0,64.0,231.0,293.0,0.32651,77.5,-0.39679,False
META,call,mid,Fri-0DTE,10:00,ITM,100.0,690,11.884,165.0,63.5,246.5,291.5,0.32651,77.5,-0.39679,False
META,call,market,Fri-0DTE,10:00,ITM,20.0,690,61.594,32.0,10.0,78.0,329.0,0.30024,77.5,-0.40979,False
META,call,market,Fri-0DTE,10:00,ITM,25.0,690,55.217,41.0,13.0,93.0,329.0,0.30024,77.5,-0.40979,False
META,call,market,Fri-0DTE,10:00,ITM,30.0,690,50.0,51.0,16.0,131.0,329.0,0.30024,77.5,-0.40979,False
META,call,market,Fri-0DTE,10:00,ITM,40.0,690,40.87,61.5,28.0,165.0,327.0,0.30024,77.5,-0.40979,False
