symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AAPL,call,mid,Fri-0DTE,09:30,ITM,20.0,718,62.396,22.0,8.0,54.0,363.0,0.30574,59.5,-0.2561,False
AAPL,call,mid,Fri-0DTE,09:30,ITM,25.0,718,57.242,28.0,12.0,66.5,362.0,0.30574,59.5,-0.2561,False
AAPL,call,mid,Fri-0DTE,09:30,ITM,30.0,718,50.557,35.0,16.0,74.0,363.0,0.30574,59.5,-0.2561,False
AAPL,call,mid,Fri-0DTE,09:30,ITM,40.0,718,42.34,47.0,21.0,102.25,362.0,0.30574,59.5,-0.2561,False
AAPL,call,mid,Fri-0DTE,09:30,ITM,50.0,718,35.097,56.5,25.75,132.5,363.0,0.30574,59.5,-0.2561,False
AAPL,call,mid,Fri-0DTE,09:30,ITM,60.0,718,27.855,67.0,27.75,154.0,364.0,0.30574,59.5,-0.2561,False
AAPL,call,mid,Fri-0DTE,09:30,ITM,70.0,718,23.398,74.0,33.75,163.5,364.0,0.30574,59.5,-0.2561,False
AAPL,call,mid,Fri-0DTE,09:30,ITM,75.0,718,22.423,84.0,37.0,166.0,364.0,0.30574,59.5,-0.2561,False
AAPL,call,mid,Fri-0DTE,09:30,ITM,80.0,718,21.17,88.5,38.0,177.25,364.0,0.30574,59.5,-0.2561,False
AAPL,call,mid,Fri-0DTE,09:30,ITM,90.0,718,17.409,103.0,48.0,189.0,364.0,0.30574,59.5,-0.2561,False
AAPL,call,mid,Fri-0DTE,09:30,ITM,100.0,718,15.181,120.0,56.0,212.0,364.0,0.30574,59.5,-0.2561,False
AAPL,call,market,Fri-0DTE,09:30,ITM,20.0,718,59.749,24.0,11.0,60.0,360.0,0.27798,59.5,-0.27297,False
AAPL,call,market,Fri-0DTE,09:30,ITM,25.0,718,53.482,35.0,15.0,72.0,362.0,0.27798,59.5,-0.27297,False
AAPL,call,market,Fri-0DTE,09:30,ITM,30.0,718,48.05,38.0,17.0,79.0,362.0,0.27798,59.5,-0.27297,False
AAPL,call,market,Fri-0DTE,09:30,ITM,40.0,718,39.972,51.0,21.5,111.5,362.0,0.27798,59.5,-0.27297,False
AAPL,call,market,Fri-0DTE,09:30,ITM,50.0,718,32.73,63.0,27.0,145.5,363.0,0.27798,59.5,-0.27297,False
AAPL,call,market,Fri-0DTE,09:30,ITM,60.0,718,25.905,68.0,32.0,155.75,364.0,0.27798,59.5,-0.27297,False
