symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
ORCL,call,mid,Fri-0DTE,11:30,ITM,20.0,222,56.757,49.5,17.75,99.75,244.0,0.24742,96.5,-0.26039,False
ORCL,call,mid,Fri-0DTE,11:30,ITM,25.0,222,49.55,58.0,24.25,117.0,244.5,0.24742,96.5,-0.26039,False
ORCL,call,mid,Fri-0DTE,11:30,ITM,30.0,222,43.694,79.0,35.0,121.0,244.0,0.24742,96.5,-0.26039,False
ORCL,call,mid,Fri-0DTE,11:30,ITM,40.0,222,32.883,100.0,51.0,167.0,249.0,0.24742,96.5,-0.26039,False
ORCL,call,mid,Fri-0DTE,11:30,ITM,50.0,222,25.676,112.0,72.0,195.0,249.0,0.24742,96.5,-0.26039,False
ORCL,call,mid,Fri-0DTE,11:30,ITM,60.0,222,19.82,118.0,93.5,198.75,254.0,0.24742,96.5,-0.26039,False
ORCL,call,mid,Fri-0DTE,11:30,ITM,70.0,222,17.568,175.0,104.5,243.5,254.0,0.24742,96.5,-0.26039,False
ORCL,call,mid,Fri-0DTE,11:30,ITM,75.0,222,15.766,178.0,116.5,243.5,254.0,0.24742,96.5,-0.26039,False
ORCL,call,mid,Fri-0DTE,11:30,ITM,80.0,222,14.414,197.5,144.25,251.0,254.0,0.24742,96.5,-0.26039,False
ORCL,call,mid,Fri-0DTE,11:30,ITM,90.0,222,12.162,195.0,177.0,251.5,254.0,0.24742,96.5,-0.26039,False
ORCL,call,mid,Fri-0DTE,11:30,ITM,100.0,222,10.811,244.0,189.25,254.0,254.0,0.24742,96.5,-0.26039,False
ORCL,call,market,Fri-0DTE,11:30,ITM,20.0,222,52.703,54.0,22.0,106.0,244.0,0.21997,96.5,-0.27871,False
ORCL,call,market,Fri-0DTE,11:30,ITM,25.0,222,47.297,87.0,35.0,127.0,244.0,0.21997,96.5,-0.27871,False
ORCL,call,market,Fri-0DTE,11:30,ITM,30.0,222,39.64,84.0,44.0,127.0,245.0,0.21997,96.5,-0.27871,False
ORCL,call,market,Fri-0DTE,11:30,ITM,40.0,222,30.631,101.5,57.75,195.25,249.0,0.21997,96.5,-0.27871,False
ORCL,call,market,Fri-0DTE,11:30,ITM,50.0,222,23.423,119.0,87.75,197.75,252.5,0.21997,96.5,-0.27871,False
ORCL,call,market,Fri-0DTE,11:30,ITM,60.0,222,17.568,152.0,94.0,221.0,254.0,0.21997,96.5,-0.27871,False
ORCL,call,market,Fri-0DTE,11:30,ITM,70.0,222,16.216,176.5,111.25,242.75,254.0,0.21997,96.5,-0.27871,False
ORCL,call,market,Fri-0DTE,11:30,ITM,75.0,222,15.315,205.5,159.75,251.0,254.0,0.21997,96.5,-0.27871,False
ORCL,call,market,Fri-0DTE,11:30,ITM,80.0,222,13.063,188.0,167.0,246.0,254.0,0.21997,96.5,-0.27871,False
ORCL,call,market,Fri-0DTE,11:30,ITM,90.0,222,10.811,202.0,184.5,252.25,254.0,0.21997,96.5,-0.27871,False
ORCL,call,market,Fri-0DTE,11:30,ITM,100.0,222,9.91,244.5,194.75,253.5,254.0,0.21997,96.5,-0.27871,False
ORCL,call,mid,Fri-0DTE,13:30,ITM,20.0,186,41.398,50.0,30.0,118.0,128.0,0.15,89.5,-0.17967,False
ORCL,call,mid,Fri-0DTE,13:30,ITM,25.0,186,34.409,62.5,40.0,122.0,129.0,0.15,89.5,-0.17967,False
ORCL,call,mid,Fri-0DTE,13:30,ITM,30.0,186,32.258,72.0,48.25,125.25,128.5,0.15,89.5,-0.17967,False
ORCL,call,mid,Fri-0DTE,13:30,ITM,40.0,186,25.269,83.0,56.0,127.5,129.0,0.15,89.5,-0.17967,False
ORCL,call,mid,Fri-0DTE,13:30,ITM,50.0,186,17.204,81.5,60.0,127.0,131.5,0.15,89.5,-0.17967,False
ORCL,call,mid,Fri-0DTE,13:30,ITM,60.0,186,13.978,93.5,74.25,129.25,132.0,0.15,89.5,-0.17967,False
ORCL,call,mid,Fri-0DTE,13:30,ITM,70.0,186,9.677,88.5,82.5,131.5,138.5,0.15,89.5,-0.17967,False
ORCL,call,mid,Fri-0DTE,13:30,ITM,75.0,186,9.677,89.0,85.5,131.75,137.0,0.15,89.5,-0.17967,False
ORCL,call,mid,Fri-0DTE,13:30,ITM,80.0,186,8.065,89.0,83.5,118.0,129.0,0.15,89.5,-0.17967,False
ORCL,call,mid,Fri-0DTE,13:30,ITM,90.0,186,5.914,89.0,86.0,108.0,129.0,0.15,89.5,-0.17967,False
