symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
GOOGL,call,mid,Fri-0DTE,11:00,ITM,20.0,494,63.765,34.0,15.0,97.5,273.0,0.2922,89.0,-0.30126,False
GOOGL,call,mid,Fri-0DTE,11:00,ITM,25.0,494,56.073,36.0,16.0,120.0,274.0,0.2922,89.0,-0.30126,False
GOOGL,call,mid,Fri-0DTE,11:00,ITM,30.0,494,49.19,46.0,18.5,128.0,274.0,0.2922,89.0,-0.30126,False
GOOGL,call,mid,Fri-0DTE,11:00,ITM,40.0,494,40.486,62.5,28.0,162.0,273.0,0.2922,89.0,-0.30126,False
GOOGL,call,mid,Fri-0DTE,11:00,ITM,50.0,494,31.579,71.5,32.75,166.25,273.0,0.2922,89.0,-0.30126,False
GOOGL,call,mid,Fri-0DTE,11:00,ITM,60.0,494,26.923,88.0,37.0,162.0,268.0,0.2922,89.0,-0.30126,False
GOOGL,call,mid,Fri-0DTE,11:00,ITM,70.0,494,21.862,125.5,39.75,182.75,261.5,0.2922,89.0,-0.30126,False
GOOGL,call,mid,Fri-0DTE,11:00,ITM,75.0,494,19.231,125.0,42.5,181.0,262.0,0.2922,89.0,-0.30126,False
GOOGL,call,mid,Fri-0DTE,11:00,ITM,80.0,494,17.814,133.5,51.0,189.25,256.0,0.2922,89.0,-0.30126,False
GOOGL,call,mid,Fri-0DTE,11:00,ITM,90.0,494,13.968,126.0,50.0,192.0,244.0,0.2922,89.0,-0.30126,False
GOOGL,call,mid,Fri-0DTE,11:00,ITM,100.0,494,12.348,136.0,55.0,194.0,232.0,0.2922,89.0,-0.30126,False
GOOGL,call,market,Fri-0DTE,11:00,ITM,20.0,494,59.109,36.5,16.0,114.25,274.0,0.26403,89.0,-0.32122,False
GOOGL,call,market,Fri-0DTE,11:00,ITM,25.0,494,51.417,39.0,18.0,113.75,273.5,0.26403,89.0,-0.32122,False
GOOGL,call,market,Fri-0DTE,11:00,ITM,30.0,494,46.154,50.0,23.0,136.25,273.5,0.26403,89.0,-0.32122,False
GOOGL,call,market,Fri-0DTE,11:00,ITM,40.0,494,37.652,69.0,32.25,166.75,273.0,0.26403,89.0,-0.32122,False
GOOGL,call,market,Fri-0DTE,11:00,ITM,50.0,494,30.567,85.0,33.0,172.0,273.0,0.26403,89.0,-0.32122,False
GOOGL,call,market,Fri-0DTE,11:00,ITM,60.0,494,24.899,109.0,39.5,173.5,262.0,0.26403,89.0,-0.32122,False
GOOGL,call,market,Fri-0DTE,11:00,ITM,70.0,494,19.838,129.5,44.0,182.0,253.0,0.26403,89.0,-0.32122,False
GOOGL,call,market,Fri-0DTE,11:00,ITM,75.0,494,18.219,131.5,47.0,188.75,250.5,0.26403,89.0,-0.32122,False
GOOGL,call,market,Fri-0DTE,11:00,ITM,80.0,494,15.992,134.0,47.0,190.5,244.0,0.26403,89.0,-0.32122,False
GOOGL,call,market,Fri-0DTE,11:00,ITM,90.0,494,13.158,134.0,53.0,195.0,244.0,0.26403,89.0,-0.32122,False
GOOGL,call,market,Fri-0DTE,11:00,ITM,100.0,494,9.919,166.0,102.0,226.0,269.0,0.26403,89.0,-0.32122,False
