symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
TSLA,call,mid,Mon-0DTE,09:30,ITM,20.0,92,93.478,25.0,15.0,43.75,370.0,2.52608,335.0,-0.4812,False
TSLA,call,mid,Mon-0DTE,09:30,ITM,25.0,92,91.304,30.0,15.0,45.0,370.0,2.52608,335.0,-0.4812,False
TSLA,call,mid,Mon-0DTE,09:30,ITM,30.0,92,90.217,30.0,20.0,52.5,370.0,2.52608,335.0,-0.4812,False
TSLA,call,mid,Mon-0DTE,09:30,ITM,40.0,92,86.957,40.0,20.0,91.25,370.0,2.52608,335.0,-0.4812,False
TSLA,call,mid,Mon-0DTE,09:30,ITM,50.0,92,85.87,50.0,27.5,130.0,370.0,2.52608,335.0,-0.4812,False
TSLA,call,mid,Mon-0DTE,09:30,ITM,60.0,92,84.783,65.0,35.0,143.75,370.0,2.52608,335.0,-0.4812,False
TSLA,call,mid,Mon-0DTE,09:30,ITM,70.0,92,82.609,87.5,38.75,170.0,370.0,2.52608,335.0,-0.4812,False
TSLA,call,mid,Mon-0DTE,09:30,ITM,75.0,92,82.609,97.5,45.0,176.25,370.0,2.52608,335.0,-0.4812,False
TSLA,call,mid,Mon-0DTE,09:30,ITM,80.0,92,82.609,112.5,45.0,180.0,370.0,2.52608,335.0,-0.4812,False
TSLA,call,mid,Mon-0DTE,09:30,ITM,90.0,92,81.522,115.0,55.0,190.0,370.0,2.52608,335.0,-0.4812,False
TSLA,call,mid,Mon-0DTE,09:30,ITM,100.0,92,81.522,135.0,60.0,195.0,370.0,2.52608,335.0,-0.4812,False
TSLA,call,market,Mon-0DTE,09:30,ITM,20.0,92,91.304,30.0,15.0,45.0,370.0,2.38779,335.0,-0.50154,False
TSLA,call,market,Mon-0DTE,09:30,ITM,25.0,92,90.217,30.0,20.0,52.5,370.0,2.38779,335.0,-0.50154,False
TSLA,call,market,Mon-0DTE,09:30,ITM,30.0,92,88.043,35.0,20.0,75.0,370.0,2.38779,335.0,-0.50154,False
TSLA,call,market,Mon-0DTE,09:30,ITM,40.0,92,86.957,50.0,25.0,110.0,370.0,2.38779,335.0,-0.50154,False
TSLA,call,market,Mon-0DTE,09:30,ITM,50.0,92,85.87,60.0,35.0,140.0,370.0,2.38779,335.0,-0.50154,False
TSLA,call,market,Mon-0DTE,09:30,ITM,60.0,92,82.609,87.5,38.75,151.25,370.0,2.38779,335.0,-0.50154,False
