symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
MSFT,call,mid,Fri-0DTE,09:30,ITM,20.0,612,61.765,17.0,5.0,55.0,364.0,0.32987,110.5,-0.42085,False
MSFT,call,mid,Fri-0DTE,09:30,ITM,25.0,612,55.719,24.0,8.0,73.0,364.0,0.32987,110.5,-0.42085,False
MSFT,call,mid,Fri-0DTE,09:30,ITM,30.0,612,51.961,31.0,11.0,79.0,364.0,0.32987,110.5,-0.42085,False
MSFT,call,mid,Fri-0DTE,09:30,ITM,40.0,612,46.078,49.5,22.5,97.5,364.0,0.32987,110.5,-0.42085,False
MSFT,call,mid,Fri-0DTE,09:30,ITM,50.0,612,39.216,64.0,30.0,126.0,365.0,0.32987,110.5,-0.42085,False
MSFT,call,mid,Fri-0DTE,09:30,ITM,60.0,612,32.843,68.0,37.0,135.0,369.0,0.32987,110.5,-0.42085,False
MSFT,call,mid,Fri-0DTE,09:30,ITM,70.0,612,30.065,74.0,42.0,178.5,368.0,0.32987,110.5,-0.42085,False
MSFT,call,mid,Fri-0DTE,09:30,ITM,75.0,612,28.268,76.0,44.0,218.0,369.0,0.32987,110.5,-0.42085,False
MSFT,call,mid,Fri-0DTE,09:30,ITM,80.0,612,26.471,79.0,46.25,227.75,368.5,0.32987,110.5,-0.42085,False
MSFT,call,mid,Fri-0DTE,09:30,ITM,90.0,612,23.366,79.0,48.5,255.5,369.0,0.32987,110.5,-0.42085,False
MSFT,call,mid,Fri-0DTE,09:30,ITM,100.0,612,20.588,85.0,53.0,229.75,368.5,0.32987,110.5,-0.42085,False
MSFT,call,market,Fri-0DTE,09:30,ITM,20.0,612,57.843,20.0,6.0,59.75,364.0,0.29704,110.5,-0.43536,False
MSFT,call,market,Fri-0DTE,09:30,ITM,25.0,612,53.105,30.0,10.0,77.0,364.0,0.29704,110.5,-0.43536,False
MSFT,call,market,Fri-0DTE,09:30,ITM,30.0,612,49.837,37.0,14.0,88.0,364.0,0.29704,110.5,-0.43536,False
MSFT,call,market,Fri-0DTE,09:30,ITM,40.0,612,43.464,57.0,25.0,120.75,364.5,0.29704,110.5,-0.43536,False
MSFT,call,market,Fri-0DTE,09:30,ITM,50.0,612,37.092,65.0,30.5,129.5,366.0,0.29704,110.5,-0.43536,False
MSFT,call,market,Fri-0DTE,09:30,ITM,60.0,612,31.536,71.0,39.0,136.0,369.0,0.29704,110.5,-0.43536,False
MSFT,call,market,Fri-0DTE,09:30,ITM,70.0,612,29.085,75.5,43.0,216.75,369.0,0.29704,110.5,-0.43536,False
MSFT,call,market,Fri-0DTE,09:30,ITM,75.0,612,26.634,76.0,44.5,215.5,369.0,0.29704,110.5,-0.43536,False
MSFT,call,market,Fri-0DTE,09:30,ITM,80.0,612,25.49,79.5,48.0,235.75,369.0,0.29704,110.5,-0.43536,False
MSFT,call,market,Fri-0DTE,09:30,ITM,90.0,612,22.222,84.5,52.75,237.0,369.0,0.29704,110.5,-0.43536,False
