symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMZN,call,mid,Fri-0DTE,09:30,ITM,20.0,673,54.235,23.0,8.0,69.0,364.0,0.24321,70.0,-0.33831,False
AMZN,call,mid,Fri-0DTE,09:30,ITM,25.0,673,49.183,30.0,11.0,84.5,364.0,0.24321,70.0,-0.33831,False
AMZN,call,mid,Fri-0DTE,09:30,ITM,30.0,673,43.388,34.0,13.75,102.5,365.0,0.24321,70.0,-0.33831,False
AMZN,call,mid,Fri-0DTE,09:30,ITM,40.0,673,33.73,57.0,20.0,131.5,367.0,0.24321,70.0,-0.33831,False
AMZN,call,mid,Fri-0DTE,09:30,ITM,50.0,673,27.489,65.0,23.0,144.0,367.0,0.24321,70.0,-0.33831,False
AMZN,call,mid,Fri-0DTE,09:30,ITM,60.0,673,23.328,67.0,25.0,168.0,368.0,0.24321,70.0,-0.33831,False
AMZN,call,mid,Fri-0DTE,09:30,ITM,70.0,673,20.505,81.0,31.75,176.0,364.0,0.24321,70.0,-0.33831,False
AMZN,call,mid,Fri-0DTE,09:30,ITM,75.0,673,17.236,83.5,30.75,180.0,368.0,0.24321,70.0,-0.33831,False
AMZN,call,mid,Fri-0DTE,09:30,ITM,80.0,673,15.602,92.0,30.0,197.0,368.0,0.24321,70.0,-0.33831,False
AMZN,call,mid,Fri-0DTE,09:30,ITM,90.0,673,12.63,111.0,36.0,254.0,367.0,0.24321,70.0,-0.33831,False
AMZN,call,mid,Fri-0DTE,09:30,ITM,100.0,673,10.996,90.5,31.75,265.25,364.0,0.24321,70.0,-0.33831,False
AMZN,call,market,Fri-0DTE,09:30,ITM,20.0,673,52.006,27.0,11.0,81.75,364.0,0.21705,70.0,-0.35329,False
AMZN,call,market,Fri-0DTE,09:30,ITM,25.0,673,46.211,33.0,12.5,102.0,365.0,0.21705,70.0,-0.35329,False
AMZN,call,market,Fri-0DTE,09:30,ITM,30.0,673,39.97,38.0,16.0,113.0,367.0,0.21705,70.0,-0.35329,False
AMZN,call,market,Fri-0DTE,09:30,ITM,40.0,673,32.095,68.5,22.75,153.25,367.0,0.21705,70.0,-0.35329,False
AMZN,call,market,Fri-0DTE,09:30,ITM,50.0,673,25.854,70.0,23.5,157.0,367.5,0.21705,70.0,-0.35329,False
AMZN,call,market,Fri-0DTE,09:30,ITM,60.0,673,22.14,79.0,28.0,172.0,368.0,0.21705,70.0,-0.35329,False
AMZN,call,market,Fri-0DTE,09:30,ITM,70.0,673,17.682,84.0,32.0,181.0,368.0,0.21705,70.0,-0.35329,False
AMZN,call,market,Fri-0DTE,09:30,ITM,75.0,673,16.048,92.5,30.0,196.5,368.0,0.21705,70.0,-0.35329,False
AMZN,call,market,Fri-0DTE,09:30,ITM,80.0,673,13.967,110.0,32.0,239.75,368.0,0.21705,70.0,-0.35329,False
AMZN,call,market,Fri-0DTE,09:30,ITM,90.0,673,11.738,96.0,34.5,250.0,366.0,0.21705,70.0,-0.35329,False
AMZN,call,market,Fri-0DTE,09:30,ITM,100.0,673,9.955,91.0,37.5,196.5,364.0,0.21705,70.0,-0.35329,False
AMZN,call,mid,Fri-0DTE,10:00,ITM,20.0,753,56.042,40.0,12.0,90.0,333.0,0.23512,104.0,-0.30017,False
AMZN,call,mid,Fri-0DTE,10:00,ITM,25.0,753,46.879,46.0,15.0,97.0,334.0,0.23512,104.0,-0.30017,False
AMZN,call,mid,Fri-0DTE,10:00,ITM,30.0,753,39.841,56.0,17.0,123.0,338.0,0.23512,104.0,-0.30017,False
AMZN,call,mid,Fri-0DTE,10:00,ITM,40.0,753,30.412,70.0,27.0,133.0,339.0,0.23512,104.0,-0.30017,False
AMZN,call,mid,Fri-0DTE,10:00,ITM,50.0,753,22.178,83.0,34.0,140.0,340.0,0.23512,104.0,-0.30017,False
AMZN,call,mid,Fri-0DTE,10:00,ITM,60.0,753,19.522,95.0,41.5,185.0,340.0,0.23512,104.0,-0.30017,False
AMZN,call,mid,Fri-0DTE,10:00,ITM,70.0,753,15.803,115.0,45.0,220.0,343.0,0.23512,104.0,-0.30017,False
AMZN,call,mid,Fri-0DTE,10:00,ITM,75.0,753,13.811,110.5,47.75,225.5,344.0,0.23512,104.0,-0.30017,False
AMZN,call,mid,Fri-0DTE,10:00,ITM,80.0,753,12.616,132.0,51.0,233.5,344.0,0.23512,104.0,-0.30017,False
AMZN,call,mid,Fri-0DTE,10:00,ITM,90.0,753,9.429,126.0,57.5,210.5,345.0,0.23512,104.0,-0.30017,False
